Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.059,11313400.000,-88.198
1200.000,13.822,9592150.000,-88.463
1250.000,13.684,9300380.000,-88.144
1500.000,12.956,8180680.000,-88.213
1600.000,13.172,7550750.000,-88.686
1660.000,13.291,7217070.000,-88.898
2000.000,13.834,5754610.000,-89.638
2400.000,13.926,4763530.000,-89.457
2500.000,13.938,4568490.000,-89.385
3000.000,13.932,3808370.000,-89.564
3200.000,13.955,3564320.000,-89.481
3330.000,13.971,3421680.000,-89.457
4000.000,14.034,2835550.000,-89.434
4800.000,13.922,2381330.000,-89.519
5000.000,13.902,2289920.000,-89.638
6000.000,13.880,1911340.000,-89.608
6400.000,13.864,1794020.000,-89.591
6660.000,13.854,1725190.000,-89.585
8000.000,13.812,1440370.000,-89.521
9600.000,13.878,1194740.000,-89.582
10000.000,13.888,1146090.000,-89.593
12000.000,13.791,961741.000,-89.568
12500.000,13.805,922261.000,-89.567
15000.000,13.861,765438.000,-89.554
16000.000,13.858,717766.000,-89.546
16600.000,13.856,691977.000,-89.542
20000.000,13.844,574835.000,-89.518
24000.000,13.824,479696.000,-89.481
25000.000,13.820,460667.000,-89.471
30000.000,13.825,383755.000,-89.480
32000.000,13.815,360024.000,-89.466
33300.000,13.809,346116.000,-89.456
40000.000,13.783,288701.000,-89.411
48000.000,13.769,240824.000,-89.380
50000.000,13.765,231247.000,-89.374
60000.000,13.756,192826.000,-89.349
64000.000,13.749,180872.000,-89.338
66600.000,13.744,173871.000,-89.333
80000.000,13.723,144968.000,-89.316
96000.000,13.709,120931.000,-89.291
100000.000,13.706,116118.000,-89.276
120000.000,13.692,96859.000,-89.208
125000.000,13.683,93045.100,-89.204
150000.000,13.646,77751.300,-89.205
160000.000,13.632,72967.400,-89.171
166000.000,13.624,70374.000,-89.149
200000.000,13.589,58563.300,-89.025
240000.000,13.584,48815.900,-89.142
250000.000,13.584,46861.800,-89.166
300000.000,13.571,39089.300,-89.145
320000.000,13.549,36703.800,-89.160
333000.000,13.536,35303.900,-89.170
400000.000,13.485,29502.600,-89.252
480000.000,13.521,24520.400,-89.079
500000.000,13.528,23526.000,-89.049
600000.000,13.519,19619.000,-89.017
640000.000,13.518,18393.400,-89.010
666000.000,13.518,17675.200,-89.001
800000.000,13.522,14710.400,-88.974
960000.000,13.545,12237.800,-88.935
1000000.000,13.553,11741.700,-88.932
#,#,#,#
