Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.817,17701.600,-0.127
1200.000,19.510,17702.100,-0.149
1250.000,19.346,17701.900,-0.154
1500.000,18.557,17701.200,-0.177
1600.000,18.718,17701.100,-0.191
1660.000,18.819,17701.200,-0.198
2000.000,19.259,17700.500,-0.245
2400.000,19.189,17700.100,-0.294
2500.000,19.192,17699.800,-0.305
3000.000,19.080,17698.800,-0.364
3200.000,19.073,17699.100,-0.388
3330.000,19.042,17699.000,-0.404
4000.000,19.006,17697.600,-0.484
4800.000,18.783,17696.300,-0.574
5000.000,18.745,17696.600,-0.597
6000.000,18.633,17695.700,-0.712
6400.000,18.586,17694.400,-0.758
6660.000,18.557,17694.600,-0.787
8000.000,18.429,17691.600,-0.939
9600.000,18.418,17689.100,-1.126
10000.000,18.413,17688.800,-1.173
12000.000,18.247,17686.700,-1.395
12500.000,18.252,17685.100,-1.453
15000.000,18.243,17680.200,-1.741
16000.000,18.217,17673.000,-1.855
16600.000,18.204,17671.900,-1.923
20000.000,18.135,17662.500,-2.307
24000.000,18.066,17661.000,-2.758
25000.000,18.050,17658.300,-2.870
30000.000,18.018,17645.400,-3.435
32000.000,17.992,17639.300,-3.658
33300.000,17.977,17636.500,-3.803
40000.000,17.912,17613.800,-4.548
48000.000,17.864,17582.900,-5.435
50000.000,17.853,17575.700,-5.657
60000.000,17.812,17531.800,-6.760
64000.000,17.794,17511.700,-7.198
66600.000,17.783,17498.900,-7.481
80000.000,17.733,17423.900,-8.934
96000.000,17.692,17321.400,-10.650
100000.000,17.682,17292.800,-11.076
120000.000,17.645,17139.300,-13.178
125000.000,17.630,17099.700,-13.694
150000.000,17.569,16879.900,-16.228
160000.000,17.546,16783.800,-17.218
166000.000,17.534,16723.600,-17.806
200000.000,17.476,16357.000,-21.048
240000.000,17.450,15898.600,-24.727
250000.000,17.445,15777.900,-25.613
300000.000,17.412,15144.100,-29.799
320000.000,17.383,14890.500,-31.357
333000.000,17.366,14724.700,-32.340
400000.000,17.298,13870.000,-37.075
480000.000,17.318,12828.700,-42.062
500000.000,17.322,12579.100,-43.192
600000.000,17.299,11431.000,-48.193
640000.000,17.296,11007.100,-49.944
666000.000,17.293,10742.900,-51.014
800000.000,17.289,9515.950,-55.776
960000.000,17.309,8312.260,-60.194
1000000.000,17.319,8049.870,-61.140
#,#,#,#
