Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.747,8965220.000,-88.186
1200.000,17.493,7577040.000,-88.406
1250.000,17.346,7337210.000,-88.165
1500.000,16.612,6382580.000,-88.149
1600.000,16.818,5913030.000,-88.593
1660.000,16.928,5665070.000,-88.771
2000.000,17.462,4556360.000,-89.364
2400.000,17.546,3781210.000,-89.216
2500.000,17.550,3627220.000,-89.156
3000.000,17.535,3025420.000,-89.302
3200.000,17.555,2832930.000,-89.243
3330.000,17.565,2720590.000,-89.217
4000.000,17.614,2258860.000,-89.207
4800.000,17.493,1895220.000,-89.278
5000.000,17.471,1822020.000,-89.372
6000.000,17.436,1521270.000,-89.349
6400.000,17.415,1427880.000,-89.336
6660.000,17.403,1373120.000,-89.328
8000.000,17.351,1146580.000,-89.280
9600.000,17.405,952521.000,-89.336
10000.000,17.413,913992.000,-89.340
12000.000,17.305,766425.000,-89.318
12500.000,17.317,735253.000,-89.320
15000.000,17.361,611128.000,-89.311
16000.000,17.354,573177.000,-89.304
16600.000,17.348,552628.000,-89.302
20000.000,17.325,459298.000,-89.285
24000.000,17.293,383447.000,-89.252
25000.000,17.286,368261.000,-89.246
30000.000,17.280,306995.000,-89.253
32000.000,17.266,288039.000,-89.242
33300.000,17.258,276931.000,-89.235
40000.000,17.219,231061.000,-89.199
48000.000,17.194,192832.000,-89.175
50000.000,17.188,185184.000,-89.171
60000.000,17.168,154500.000,-89.151
64000.000,17.157,144935.000,-89.143
66600.000,17.149,139338.000,-89.139
80000.000,17.117,116221.000,-89.126
96000.000,17.090,96995.700,-89.109
100000.000,17.085,93145.700,-89.097
120000.000,17.061,77732.200,-89.046
125000.000,17.050,74673.000,-89.042
150000.000,17.002,62400.100,-89.046
160000.000,16.984,58561.900,-89.018
166000.000,16.974,56478.400,-89.002
200000.000,16.928,46998.700,-88.904
240000.000,16.916,39198.900,-89.001
250000.000,16.913,37637.300,-89.021
300000.000,16.890,31406.800,-89.005
320000.000,16.865,29487.400,-89.021
333000.000,16.850,28361.000,-89.029
400000.000,16.791,23695.200,-89.094
480000.000,16.821,19709.300,-88.957
500000.000,16.828,18913.400,-88.933
600000.000,16.814,15773.800,-88.907
640000.000,16.813,14788.400,-88.900
666000.000,16.813,14211.200,-88.894
800000.000,16.817,11828.200,-88.870
960000.000,16.845,9840.330,-88.840
1000000.000,16.856,9440.550,-88.840
#,#,#,#
