Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.809,10075600.000,-89.992
1200.000,14.973,8798560.000,-83.151
1250.000,14.777,8555470.000,-83.330
1500.000,13.968,7577570.000,-85.577
1600.000,14.264,6969730.000,-87.695
1660.000,14.472,6623160.000,-88.668
2000.000,15.647,5086210.000,-90.390
2400.000,15.659,4231680.000,-89.344
2500.000,15.693,4056550.000,-89.184
3000.000,15.538,3414230.000,-91.126
3200.000,15.518,3205690.000,-90.604
3330.000,15.518,3080100.000,-90.292
4000.000,15.647,2543040.000,-89.132
4800.000,15.608,2124130.000,-89.192
5000.000,15.601,2040770.000,-89.215
6000.000,15.662,1693810.000,-89.333
6400.000,15.638,1590380.000,-89.327
6660.000,15.623,1529660.000,-89.322
8000.000,15.564,1278500.000,-89.319
9600.000,15.540,1067060.000,-89.603
10000.000,15.537,1024500.000,-89.678
12000.000,15.493,856140.000,-89.459
12500.000,15.501,821466.000,-89.471
15000.000,15.532,683203.000,-89.521
16000.000,15.521,640932.000,-89.436
16600.000,15.515,618003.000,-89.385
20000.000,15.496,513542.000,-89.094
24000.000,15.446,429363.000,-89.298
25000.000,15.437,412458.000,-89.355
30000.000,15.481,342724.000,-89.266
32000.000,15.452,321927.000,-89.463
33300.000,15.440,309606.000,-89.606
40000.000,15.463,257345.000,-90.379
48000.000,15.408,215230.000,-89.594
50000.000,15.409,206615.000,-89.415
60000.000,15.350,172825.000,-89.256
64000.000,15.341,162125.000,-89.239
66600.000,15.335,155856.000,-89.229
80000.000,15.308,129980.000,-89.188
96000.000,15.288,108456.000,-89.203
100000.000,15.285,104141.000,-89.201
120000.000,15.258,86933.400,-89.184
125000.000,15.258,83457.700,-89.174
150000.000,15.252,69574.700,-89.137
160000.000,15.233,65306.700,-89.121
166000.000,15.223,62988.600,-89.112
200000.000,15.173,52453.200,-89.063
240000.000,15.150,43777.000,-89.044
250000.000,15.145,42039.700,-89.041
300000.000,15.112,35109.800,-89.022
320000.000,15.111,32917.500,-89.028
333000.000,15.110,31634.000,-89.033
400000.000,15.107,26341.000,-89.058
480000.000,15.083,21985.400,-88.972
500000.000,15.078,21112.400,-88.951
600000.000,15.060,17615.100,-88.947
640000.000,15.061,16512.500,-88.947
666000.000,15.062,15867.000,-88.945
800000.000,15.071,13201.500,-88.935
960000.000,15.088,10988.500,-88.890
1000000.000,15.380,10348.300,-88.890
#,#,#,#
