Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.051,11321400.000,-88.099
1200.000,13.805,9601960.000,-88.436
1250.000,13.669,9312070.000,-88.062
1500.000,12.944,8190860.000,-88.125
1600.000,13.152,7564680.000,-88.598
1660.000,13.269,7227960.000,-88.820
2000.000,13.810,5762870.000,-89.566
2400.000,13.903,4771280.000,-89.382
2500.000,13.912,4576610.000,-89.319
3000.000,13.906,3815620.000,-89.489
3200.000,13.928,3571850.000,-89.410
3330.000,13.943,3428740.000,-89.380
4000.000,14.004,2842210.000,-89.354
4800.000,13.892,2387420.000,-89.436
5000.000,13.870,2295380.000,-89.562
6000.000,13.846,1916280.000,-89.541
6400.000,13.829,1798640.000,-89.521
6660.000,13.819,1729750.000,-89.510
8000.000,13.776,1444490.000,-89.454
9600.000,13.836,1198410.000,-89.508
10000.000,13.849,1149440.000,-89.521
12000.000,13.751,964678.000,-89.493
12500.000,13.765,925169.000,-89.495
15000.000,13.819,767927.000,-89.481
16000.000,13.815,720141.000,-89.473
16600.000,13.812,694287.000,-89.469
20000.000,13.799,576816.000,-89.445
24000.000,13.776,481446.000,-89.404
25000.000,13.772,462352.000,-89.394
30000.000,13.774,385213.000,-89.401
32000.000,13.764,361412.000,-89.385
33300.000,13.758,347462.000,-89.376
40000.000,13.729,289870.000,-89.329
48000.000,13.713,241842.000,-89.296
50000.000,13.709,232236.000,-89.290
60000.000,13.698,193682.000,-89.261
64000.000,13.689,181690.000,-89.251
66600.000,13.684,174663.000,-89.246
80000.000,13.661,145653.000,-89.226
96000.000,13.644,121539.000,-89.197
100000.000,13.640,116697.000,-89.184
120000.000,13.624,97359.600,-89.116
125000.000,13.615,93530.100,-89.111
150000.000,13.575,78169.800,-89.111
160000.000,13.560,73364.900,-89.076
166000.000,13.551,70757.000,-89.054
200000.000,13.513,58889.600,-88.931
240000.000,13.507,49102.000,-89.044
250000.000,13.506,47141.300,-89.068
300000.000,13.490,39331.400,-89.047
320000.000,13.466,36936.600,-89.060
333000.000,13.453,35530.100,-89.071
400000.000,13.398,29700.000,-89.147
480000.000,13.431,24687.900,-88.978
500000.000,13.438,23687.300,-88.948
600000.000,13.426,19757.700,-88.915
640000.000,13.424,18524.600,-88.908
666000.000,13.424,17802.400,-88.899
800000.000,13.425,14818.900,-88.870
960000.000,13.446,12329.800,-88.826
1000000.000,13.453,11830.500,-88.817
#,#,#,#
