Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.896,8875060.000,-86.372
1200.000,17.610,7519390.000,-86.825
1250.000,17.455,7280310.000,-86.579
1500.000,16.702,6352230.000,-86.742
1600.000,16.890,5883020.000,-87.216
1660.000,17.002,5633740.000,-87.467
2000.000,17.509,4544000.000,-88.249
2400.000,17.576,3773930.000,-88.260
2500.000,17.578,3620360.000,-88.239
3000.000,17.548,3022570.000,-88.499
3200.000,17.561,2831690.000,-88.484
3330.000,17.570,2719570.000,-88.482
4000.000,17.607,2259360.000,-88.564
4800.000,17.477,1896870.000,-88.723
5000.000,17.452,1823570.000,-88.837
6000.000,17.409,1523440.000,-88.893
6400.000,17.387,1430040.000,-88.903
6660.000,17.373,1375290.000,-88.909
8000.000,17.315,1148730.000,-88.926
9600.000,17.362,954726.000,-89.032
10000.000,17.371,916107.000,-89.046
12000.000,17.259,768353.000,-89.071
12500.000,17.271,737131.000,-89.079
15000.000,17.313,612808.000,-89.110
16000.000,17.305,574772.000,-89.116
16600.000,17.299,554171.000,-89.121
20000.000,17.274,460640.000,-89.135
24000.000,17.241,384603.000,-89.133
25000.000,17.233,369375.000,-89.129
30000.000,17.227,307934.000,-89.161
32000.000,17.213,288923.000,-89.157
33300.000,17.204,277786.000,-89.154
40000.000,17.165,231777.000,-89.139
48000.000,17.140,193432.000,-89.132
50000.000,17.134,185758.000,-89.131
60000.000,17.115,154974.000,-89.127
64000.000,17.104,145379.000,-89.125
66600.000,17.097,139762.000,-89.123
80000.000,17.065,116571.000,-89.124
96000.000,17.041,97282.600,-89.120
100000.000,17.036,93415.500,-89.109
120000.000,17.013,77948.800,-89.068
125000.000,17.002,74878.500,-89.066
150000.000,16.957,62566.600,-89.079
160000.000,16.940,58714.900,-89.055
166000.000,16.930,56624.400,-89.040
200000.000,16.886,47117.900,-88.953
240000.000,16.876,39289.500,-89.053
250000.000,16.874,37723.000,-89.075
300000.000,16.854,31473.800,-89.066
320000.000,16.829,29549.700,-89.084
333000.000,16.816,28419.300,-89.094
400000.000,16.760,23740.400,-89.161
480000.000,16.792,19743.300,-89.031
500000.000,16.799,18945.200,-89.008
600000.000,16.789,15797.700,-88.987
640000.000,16.789,14809.900,-88.981
666000.000,16.790,14231.200,-88.976
800000.000,16.797,11842.600,-88.956
960000.000,16.828,9850.370,-88.929
1000000.000,16.839,9449.810,-88.929
#,#,#,#
