Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.543,9071020.000,-89.839
1200.000,16.712,7891710.000,-83.719
1250.000,16.520,7664130.000,-83.856
1500.000,15.696,6745080.000,-85.834
1600.000,15.995,6214810.000,-87.795
1660.000,16.199,5916080.000,-88.669
2000.000,17.372,4580250.000,-90.218
2400.000,17.397,3809940.000,-89.328
2500.000,17.418,3654830.000,-89.151
3000.000,17.260,3073780.000,-90.909
3200.000,17.237,2885560.000,-90.436
3330.000,17.238,2772890.000,-90.156
4000.000,17.366,2290950.000,-89.120
4800.000,17.324,1914220.000,-89.177
5000.000,17.313,1838520.000,-89.198
6000.000,17.372,1526930.000,-89.312
6400.000,17.348,1433410.000,-89.309
6660.000,17.334,1378600.000,-89.305
8000.000,17.273,1151730.000,-89.297
9600.000,17.246,961353.000,-89.567
10000.000,17.242,923049.000,-89.631
12000.000,17.197,771249.000,-89.433
12500.000,17.205,740063.000,-89.447
15000.000,17.233,615710.000,-89.490
16000.000,17.222,577599.000,-89.415
16600.000,17.215,556919.000,-89.368
20000.000,17.194,462796.000,-89.104
24000.000,17.140,386878.000,-89.288
25000.000,17.131,371605.000,-89.337
30000.000,17.173,308913.000,-89.254
32000.000,17.143,290119.000,-89.433
33300.000,17.130,279018.000,-89.561
40000.000,17.151,231997.000,-90.255
48000.000,17.093,193985.000,-89.544
50000.000,17.092,186229.000,-89.383
60000.000,17.031,155737.000,-89.237
64000.000,17.021,146095.000,-89.221
66600.000,17.014,140446.000,-89.212
80000.000,16.983,117133.000,-89.171
96000.000,16.961,97741.100,-89.183
100000.000,16.955,93861.700,-89.177
120000.000,16.927,78346.900,-89.169
125000.000,16.926,75219.400,-89.159
150000.000,16.917,62714.400,-89.123
160000.000,16.897,58865.800,-89.109
166000.000,16.885,56774.600,-89.099
200000.000,16.833,47270.200,-89.053
240000.000,16.806,39452.800,-89.034
250000.000,16.801,37888.700,-89.031
300000.000,16.765,31643.100,-89.013
320000.000,16.765,29669.100,-89.026
333000.000,16.763,28513.700,-89.025
400000.000,16.756,23746.000,-89.053
480000.000,16.731,19815.500,-88.966
500000.000,16.726,19028.700,-88.947
600000.000,16.708,15875.600,-88.950
640000.000,16.708,14880.800,-88.943
666000.000,16.710,14300.500,-88.937
800000.000,16.719,11898.100,-88.930
960000.000,16.739,9902.920,-88.890
1000000.000,17.032,9342.980,-88.894
#,#,#,#
