Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.389,8649740.000,-87.800
1200.000,18.134,7317230.000,-88.054
1250.000,17.976,7082690.000,-87.785
1500.000,17.224,6159890.000,-87.870
1600.000,17.427,5708830.000,-88.220
1660.000,17.536,5470190.000,-88.408
2000.000,18.054,4409110.000,-89.004
2400.000,18.113,3660230.000,-88.880
2500.000,18.130,3512920.000,-88.844
3000.000,18.104,2931630.000,-88.999
3200.000,18.118,2746050.000,-88.948
3330.000,18.128,2637900.000,-88.929
4000.000,18.166,2191220.000,-88.936
4800.000,18.033,1839110.000,-89.019
5000.000,18.009,1768270.000,-89.105
6000.000,17.965,1477100.000,-89.098
6400.000,17.942,1386560.000,-89.091
6660.000,17.928,1333480.000,-89.085
8000.000,17.868,1113780.000,-89.050
9600.000,17.910,925909.000,-89.112
10000.000,17.918,888576.000,-89.120
12000.000,17.803,745266.000,-89.108
12500.000,17.813,715047.000,-89.109
15000.000,17.850,594627.000,-89.112
16000.000,17.840,557786.000,-89.105
16600.000,17.833,537817.000,-89.105
20000.000,17.802,447150.000,-89.094
24000.000,17.763,373431.000,-89.068
25000.000,17.755,358671.000,-89.061
30000.000,17.742,299106.000,-89.070
32000.000,17.725,280672.000,-89.062
33300.000,17.715,269869.000,-89.056
40000.000,17.670,225240.000,-89.023
48000.000,17.638,188036.000,-89.002
50000.000,17.630,180592.000,-88.997
60000.000,17.604,150717.000,-88.979
64000.000,17.590,141407.000,-88.972
66600.000,17.581,135953.000,-88.968
80000.000,17.541,113437.000,-88.955
96000.000,17.509,94703.100,-88.939
100000.000,17.500,90958.900,-88.924
120000.000,17.470,75926.100,-88.874
125000.000,17.458,72942.600,-88.871
150000.000,17.403,60975.200,-88.873
160000.000,17.382,57231.000,-88.846
166000.000,17.371,55197.900,-88.830
200000.000,17.320,45950.500,-88.733
240000.000,17.299,38338.800,-88.825
250000.000,17.294,36814.600,-88.845
300000.000,17.264,30731.400,-88.829
320000.000,17.237,28857.000,-88.844
333000.000,17.221,27756.300,-88.852
400000.000,17.154,23196.100,-88.914
480000.000,17.177,19303.900,-88.779
500000.000,17.182,18526.100,-88.755
600000.000,17.162,15456.400,-88.730
640000.000,17.159,14492.800,-88.723
666000.000,17.157,13928.300,-88.716
800000.000,17.155,11596.700,-88.691
960000.000,17.178,9650.760,-88.651
1000000.000,17.186,9260.160,-88.645
#,#,#,#
