Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.906,100260.000,-0.609
1200.000,16.608,100271.000,-0.720
1250.000,16.464,100256.000,-0.742
1500.000,15.709,100267.000,-0.850
1600.000,15.897,100271.000,-0.918
1660.000,15.997,100268.000,-0.959
2000.000,16.503,100223.000,-1.191
2400.000,16.549,100193.000,-1.432
2500.000,16.546,100238.000,-1.492
3000.000,16.491,100192.000,-1.784
3200.000,16.507,100142.000,-1.904
3330.000,16.510,100127.000,-1.982
4000.000,16.531,100109.000,-2.384
4800.000,16.369,100050.000,-2.831
5000.000,16.338,100017.000,-2.943
6000.000,16.287,99938.100,-3.518
6400.000,16.257,99927.800,-3.745
6660.000,16.239,99889.000,-3.892
8000.000,16.155,99780.300,-4.648
9600.000,16.186,99605.700,-5.579
10000.000,16.188,99552.200,-5.811
12000.000,16.062,99289.300,-6.906
12500.000,16.070,99198.000,-7.192
15000.000,16.096,98832.100,-8.622
16000.000,16.080,98651.300,-9.176
16600.000,16.073,98522.000,-9.506
20000.000,16.034,97888.700,-11.374
24000.000,15.988,97016.100,-13.526
25000.000,15.977,96771.100,-14.055
30000.000,15.958,95469.900,-16.688
32000.000,15.940,94888.000,-17.704
33300.000,15.929,94510.700,-18.360
40000.000,15.880,92413.700,-21.642
48000.000,15.844,89673.900,-25.370
50000.000,15.835,88975.100,-26.270
60000.000,15.806,85291.600,-30.544
64000.000,15.792,83784.000,-32.141
66600.000,15.783,82802.300,-33.149
80000.000,15.742,77755.600,-37.968
96000.000,15.710,71941.400,-42.972
100000.000,15.703,70539.400,-44.099
120000.000,15.674,64026.600,-49.165
125000.000,15.661,62527.100,-50.268
150000.000,15.608,55742.500,-55.076
160000.000,15.589,53329.700,-56.687
166000.000,15.578,51963.700,-57.589
200000.000,15.528,45208.300,-61.898
240000.000,15.510,39030.300,-65.895
250000.000,15.507,37718.700,-66.733
300000.000,15.480,32222.900,-70.074
320000.000,15.454,30460.500,-71.151
333000.000,15.438,29410.600,-71.792
400000.000,15.376,24941.500,-74.517
480000.000,15.402,20954.100,-76.715
500000.000,15.407,20144.800,-77.164
600000.000,15.389,16921.800,-79.010
640000.000,15.387,15898.500,-79.618
666000.000,15.386,15295.000,-79.948
800000.000,15.384,12786.000,-81.365
960000.000,15.404,10672.300,-82.546
1000000.000,15.412,10245.600,-82.788
#,#,#,#
