Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.926,10660600.000,-88.038
1200.000,14.682,9032810.000,-88.281
1250.000,14.534,8756580.000,-87.971
1500.000,13.797,7682470.000,-88.016
1600.000,14.010,7100110.000,-88.489
1660.000,14.130,6787920.000,-88.718
2000.000,14.662,5428490.000,-89.405
2400.000,14.734,4496800.000,-89.221
2500.000,14.755,4314790.000,-89.177
3000.000,14.745,3598570.000,-89.340
3200.000,14.764,3369020.000,-89.274
3330.000,14.776,3234530.000,-89.244
4000.000,14.833,2683110.000,-89.224
4800.000,14.714,2253660.000,-89.311
5000.000,14.694,2166740.000,-89.432
6000.000,14.665,1809160.000,-89.413
6400.000,14.647,1698240.000,-89.396
6660.000,14.635,1633170.000,-89.389
8000.000,14.589,1364100.000,-89.343
9600.000,14.648,1132140.000,-89.400
10000.000,14.657,1086070.000,-89.414
12000.000,14.555,911458.000,-89.397
12500.000,14.568,874158.000,-89.396
15000.000,14.619,725941.000,-89.391
16000.000,14.613,680803.000,-89.386
16600.000,14.610,656380.000,-89.382
20000.000,14.593,545422.000,-89.365
24000.000,14.568,455303.000,-89.331
25000.000,14.562,437251.000,-89.324
30000.000,14.563,364372.000,-89.336
32000.000,14.551,341864.000,-89.324
33300.000,14.544,328676.000,-89.315
40000.000,14.513,274221.000,-89.275
48000.000,14.494,228804.000,-89.250
50000.000,14.490,219718.000,-89.244
60000.000,14.476,183267.000,-89.221
64000.000,14.468,171919.000,-89.213
66600.000,14.462,165273.000,-89.208
80000.000,14.437,137832.000,-89.193
96000.000,14.417,115016.000,-89.167
100000.000,14.413,110442.000,-89.158
120000.000,14.396,92145.200,-89.095
125000.000,14.386,88520.700,-89.091
150000.000,14.345,73980.200,-89.094
160000.000,14.329,69431.900,-89.061
166000.000,14.320,66961.800,-89.041
200000.000,14.281,55733.400,-88.927
240000.000,14.273,46468.700,-89.035
250000.000,14.272,44614.100,-89.059
300000.000,14.254,37225.200,-89.040
320000.000,14.230,34955.500,-89.053
333000.000,14.216,33623.800,-89.064
400000.000,14.161,28103.200,-89.138
480000.000,14.193,23363.900,-88.978
500000.000,14.200,22417.800,-88.950
600000.000,14.187,18698.300,-88.918
640000.000,14.186,17530.800,-88.912
666000.000,14.186,16847.100,-88.904
800000.000,14.188,14023.100,-88.875
960000.000,14.210,11667.600,-88.834
1000000.000,14.217,11194.900,-88.825
#,#,#,#
