Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.570,9054100.000,-88.264
1200.000,17.327,7657730.000,-88.508
1250.000,17.175,7409210.000,-88.226
1500.000,16.440,6451140.000,-88.251
1600.000,16.647,5973190.000,-88.671
1660.000,16.764,5720540.000,-88.854
2000.000,17.294,4600210.000,-89.424
2400.000,17.367,3813960.000,-89.267
2500.000,17.390,3660930.000,-89.226
3000.000,17.376,3052960.000,-89.371
3200.000,17.396,2859160.000,-89.310
3330.000,17.408,2745300.000,-89.281
4000.000,17.459,2279000.000,-89.270
4800.000,17.343,1912250.000,-89.341
5000.000,17.318,1837920.000,-89.434
6000.000,17.286,1534470.000,-89.413
6400.000,17.266,1440200.000,-89.398
6660.000,17.255,1384900.000,-89.390
8000.000,17.204,1156270.000,-89.338
9600.000,17.261,960578.000,-89.388
10000.000,17.269,921565.000,-89.400
12000.000,17.163,772726.000,-89.374
12500.000,17.176,741260.000,-89.377
15000.000,17.223,616044.000,-89.367
16000.000,17.216,577762.000,-89.361
16600.000,17.211,557042.000,-89.358
20000.000,17.189,462913.000,-89.339
24000.000,17.159,386417.000,-89.306
25000.000,17.153,371114.000,-89.297
30000.000,17.149,309334.000,-89.305
32000.000,17.136,290229.000,-89.294
33300.000,17.128,279030.000,-89.286
40000.000,17.091,232787.000,-89.249
48000.000,17.068,194253.000,-89.225
50000.000,17.062,186546.000,-89.219
60000.000,17.043,155623.000,-89.199
64000.000,17.033,145985.000,-89.191
66600.000,17.026,140342.000,-89.188
80000.000,16.995,117052.000,-89.175
96000.000,16.972,97679.300,-89.161
100000.000,16.966,93797.100,-89.144
120000.000,16.943,78265.900,-89.091
125000.000,16.933,75185.000,-89.089
150000.000,16.887,62824.000,-89.091
160000.000,16.870,58958.300,-89.064
166000.000,16.860,56859.000,-89.047
200000.000,16.816,47312.200,-88.956
240000.000,16.805,39456.000,-89.046
250000.000,16.803,37882.700,-89.066
300000.000,16.781,31609.500,-89.051
320000.000,16.757,29676.300,-89.066
333000.000,16.743,28542.300,-89.075
400000.000,16.684,23842.200,-89.137
480000.000,16.717,19831.600,-89.001
500000.000,16.724,19030.100,-88.977
600000.000,16.712,15869.900,-88.950
640000.000,16.712,14878.000,-88.942
666000.000,16.712,14297.000,-88.937
800000.000,16.717,11898.300,-88.911
960000.000,16.747,9897.810,-88.877
1000000.000,16.758,9495.640,-88.876
#,#,#,#
