Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.793,10755200.000,-88.276
1200.000,14.558,9107810.000,-88.554
1250.000,14.408,8832820.000,-88.219
1500.000,13.696,7746200.000,-88.309
1600.000,13.895,7157070.000,-88.735
1660.000,14.011,6839780.000,-88.964
2000.000,14.554,5467400.000,-89.635
2400.000,14.643,4531890.000,-89.391
2500.000,14.659,4342690.000,-89.389
3000.000,14.653,3620310.000,-89.550
3200.000,14.679,3388750.000,-89.479
3330.000,14.691,3253350.000,-89.445
4000.000,14.751,2697030.000,-89.429
4800.000,14.641,2264460.000,-89.498
5000.000,14.621,2177100.000,-89.619
6000.000,14.597,1817110.000,-89.586
6400.000,14.580,1705510.000,-89.571
6660.000,14.569,1640140.000,-89.560
8000.000,14.529,1369400.000,-89.498
9600.000,14.590,1136150.000,-89.554
10000.000,14.602,1089940.000,-89.562
12000.000,14.504,914391.000,-89.532
12500.000,14.518,877000.000,-89.534
15000.000,14.573,728070.000,-89.520
16000.000,14.569,682792.000,-89.511
16600.000,14.566,658233.000,-89.507
20000.000,14.552,546847.000,-89.483
24000.000,14.529,456395.000,-89.444
25000.000,14.524,438290.000,-89.434
30000.000,14.527,365168.000,-89.441
32000.000,14.517,342595.000,-89.426
33300.000,14.511,329360.000,-89.418
40000.000,14.482,274741.000,-89.374
48000.000,14.465,229209.000,-89.346
50000.000,14.462,220095.000,-89.340
60000.000,14.450,183552.000,-89.316
64000.000,14.442,172178.000,-89.306
66600.000,14.437,165515.000,-89.302
80000.000,14.414,138009.000,-89.287
96000.000,14.397,115138.000,-89.262
100000.000,14.394,110561.000,-89.252
120000.000,14.379,92235.100,-89.192
125000.000,14.370,88599.000,-89.189
150000.000,14.331,74032.600,-89.194
160000.000,14.317,69481.500,-89.162
166000.000,14.309,67005.400,-89.142
200000.000,14.271,55757.400,-89.027
240000.000,14.267,46480.300,-89.142
250000.000,14.267,44654.100,-89.166
300000.000,14.252,37239.000,-89.149
320000.000,14.230,34984.700,-89.164
333000.000,14.217,33689.800,-89.174
400000.000,14.164,28111.300,-89.259
480000.000,14.201,23350.900,-89.095
500000.000,14.209,22400.500,-89.067
600000.000,14.200,18678.800,-89.037
640000.000,14.200,17510.200,-89.032
666000.000,14.201,16826.700,-89.024
800000.000,14.207,14002.500,-88.998
960000.000,14.232,11647.500,-88.966
1000000.000,14.242,11174.200,-88.964
#,#,#,#
