Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.077,9314710.000,-88.303
1200.000,16.822,7880520.000,-88.541
1250.000,16.683,7626330.000,-88.280
1500.000,15.951,6643740.000,-88.290
1600.000,16.160,6151900.000,-88.716
1660.000,16.277,5891180.000,-88.905
2000.000,16.815,4731490.000,-89.500
2400.000,16.883,3926400.000,-89.335
2500.000,16.909,3763740.000,-89.287
3000.000,16.900,3138380.000,-89.428
3200.000,16.920,2938770.000,-89.373
3330.000,16.932,2821940.000,-89.340
4000.000,16.989,2341780.000,-89.325
4800.000,16.871,1965030.000,-89.396
5000.000,16.850,1888760.000,-89.488
6000.000,16.820,1576810.000,-89.466
6400.000,16.801,1479910.000,-89.452
6660.000,16.790,1423100.000,-89.442
8000.000,16.743,1188090.000,-89.386
9600.000,16.800,986783.000,-89.438
10000.000,16.809,946658.000,-89.445
12000.000,16.705,793806.000,-89.420
12500.000,16.719,761445.000,-89.422
15000.000,16.767,632683.000,-89.409
16000.000,16.761,593355.000,-89.400
16600.000,16.757,572070.000,-89.397
20000.000,16.737,475368.000,-89.376
24000.000,16.710,396789.000,-89.340
25000.000,16.703,381071.000,-89.332
30000.000,16.701,317612.000,-89.337
32000.000,16.688,297984.000,-89.326
33300.000,16.680,286479.000,-89.317
40000.000,16.645,238994.000,-89.278
48000.000,16.624,199424.000,-89.253
50000.000,16.618,191505.000,-89.247
60000.000,16.601,159750.000,-89.225
64000.000,16.592,149855.000,-89.217
66600.000,16.585,144061.000,-89.213
80000.000,16.555,120146.000,-89.198
96000.000,16.532,100255.000,-89.179
100000.000,16.528,96272.400,-89.167
120000.000,16.508,80327.200,-89.114
125000.000,16.497,77165.300,-89.110
150000.000,16.452,64478.300,-89.113
160000.000,16.436,60508.800,-89.084
166000.000,16.426,58354.700,-89.068
200000.000,16.384,48557.800,-88.970
240000.000,16.374,40490.900,-89.065
250000.000,16.372,38875.900,-89.087
300000.000,16.352,32436.200,-89.072
320000.000,16.328,30452.900,-89.085
333000.000,16.314,29289.400,-89.096
400000.000,16.257,24469.600,-89.163
480000.000,16.290,20348.800,-89.021
500000.000,16.297,19526.100,-88.996
600000.000,16.286,16283.100,-88.970
640000.000,16.286,15265.200,-88.963
666000.000,16.286,14668.800,-88.958
800000.000,16.292,12207.200,-88.932
960000.000,16.323,10153.800,-88.895
1000000.000,16.332,9741.580,-88.883
#,#,#,#
