Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.345,9170520.000,-88.675
1200.000,16.488,7977240.000,-82.575
1250.000,16.289,7752700.000,-82.715
1500.000,15.449,6833300.000,-84.751
1600.000,15.742,6309530.000,-86.809
1660.000,15.944,6010030.000,-87.702
2000.000,17.096,4655610.000,-89.427
2400.000,17.107,3874810.000,-88.609
2500.000,17.117,3717200.000,-88.449
3000.000,16.943,3130590.000,-90.296
3200.000,16.917,2939670.000,-89.838
3330.000,16.915,2825370.000,-89.569
4000.000,17.028,2336030.000,-88.563
4800.000,16.973,1952660.000,-88.672
5000.000,16.962,1876130.000,-88.706
6000.000,17.010,1558960.000,-88.870
6400.000,16.983,1463980.000,-88.878
6660.000,16.967,1408240.000,-88.883
8000.000,16.894,1177350.000,-88.918
9600.000,16.861,983178.000,-89.221
10000.000,16.855,944187.000,-89.293
12000.000,16.802,789304.000,-89.123
12500.000,16.808,757490.000,-89.141
15000.000,16.829,630457.000,-89.213
16000.000,16.816,591520.000,-89.144
16600.000,16.808,570490.000,-89.101
20000.000,16.780,474191.000,-88.854
24000.000,16.721,396554.000,-89.059
25000.000,16.710,380943.000,-89.118
30000.000,16.747,316754.000,-89.051
32000.000,16.715,297541.000,-89.241
33300.000,16.701,286163.000,-89.375
40000.000,16.719,238002.000,-90.104
48000.000,16.656,199060.000,-89.388
50000.000,16.655,191111.000,-89.226
60000.000,16.590,159872.000,-89.088
64000.000,16.579,149984.000,-89.076
66600.000,16.572,144189.000,-89.069
80000.000,16.538,120284.000,-89.039
96000.000,16.513,100391.000,-89.060
100000.000,16.508,96399.400,-89.059
120000.000,16.473,80499.900,-89.051
125000.000,16.474,77279.800,-89.047
150000.000,16.463,64441.600,-89.021
160000.000,16.443,60489.100,-89.007
166000.000,16.431,58344.400,-88.999
200000.000,16.376,48587.100,-88.959
240000.000,16.347,40557.500,-88.936
250000.000,16.342,38949.900,-88.945
300000.000,16.305,32533.500,-88.930
320000.000,16.302,30504.500,-88.942
333000.000,16.301,29315.900,-88.946
400000.000,16.294,24415.600,-88.971
480000.000,16.268,20379.500,-88.894
500000.000,16.262,19570.600,-88.876
600000.000,16.242,16328.500,-88.878
640000.000,16.244,15306.700,-88.876
666000.000,16.245,14708.300,-88.875
800000.000,16.254,12237.700,-88.870
960000.000,16.276,10184.300,-88.827
1000000.000,16.570,9603.210,-88.833
#,#,#,#
