Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.986,9950560.000,-88.115
1200.000,15.740,8417790.000,-88.396
1250.000,15.599,8157170.000,-88.088
1500.000,14.877,7130010.000,-88.201
1600.000,15.080,6593970.000,-88.597
1660.000,15.192,6307910.000,-88.838
2000.000,15.737,5056690.000,-89.460
2400.000,15.829,4193000.000,-89.254
2500.000,15.837,4019590.000,-89.270
3000.000,15.828,3351570.000,-89.433
3200.000,15.851,3137710.000,-89.373
3330.000,15.865,3012700.000,-89.343
4000.000,15.920,2498760.000,-89.340
4800.000,15.811,2097080.000,-89.430
5000.000,15.788,2016130.000,-89.530
6000.000,15.762,1682840.000,-89.513
6400.000,15.744,1579410.000,-89.499
6660.000,15.734,1518790.000,-89.488
8000.000,15.691,1267990.000,-89.443
9600.000,15.749,1052470.000,-89.495
10000.000,15.762,1009720.000,-89.507
12000.000,15.662,846811.000,-89.489
12500.000,15.675,812229.000,-89.486
15000.000,15.728,674574.000,-89.478
16000.000,15.723,632624.000,-89.469
16600.000,15.720,609889.000,-89.467
20000.000,15.704,506704.000,-89.446
24000.000,15.680,422902.000,-89.412
25000.000,15.675,406116.000,-89.404
30000.000,15.676,338411.000,-89.413
32000.000,15.665,317480.000,-89.400
33300.000,15.658,305221.000,-89.392
40000.000,15.627,254594.000,-89.353
48000.000,15.609,212408.000,-89.328
50000.000,15.605,203968.000,-89.322
60000.000,15.592,170113.000,-89.301
64000.000,15.583,159573.000,-89.293
66600.000,15.578,153396.000,-89.289
80000.000,15.553,127908.000,-89.276
96000.000,15.533,106720.000,-89.253
100000.000,15.530,102472.000,-89.245
120000.000,15.513,85487.400,-89.189
125000.000,15.504,82115.400,-89.186
150000.000,15.463,68609.100,-89.191
160000.000,15.448,64383.700,-89.162
166000.000,15.440,62089.500,-89.144
200000.000,15.401,51662.600,-89.039
240000.000,15.395,43069.100,-89.144
250000.000,15.395,41349.600,-89.166
300000.000,15.378,34493.900,-89.150
320000.000,15.356,32385.800,-89.165
333000.000,15.343,31148.200,-89.175
400000.000,15.289,26022.000,-89.246
480000.000,15.325,21633.300,-89.100
500000.000,15.333,20756.800,-89.075
600000.000,15.324,17307.800,-89.047
640000.000,15.325,16225.200,-89.041
666000.000,15.325,15591.300,-89.036
800000.000,15.332,12973.500,-89.011
960000.000,15.361,10790.700,-88.980
1000000.000,15.371,10352.400,-88.975
#,#,#,#
