Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,234.117,1723.560,-0.145
1200.000,200.525,1723.050,-0.149
1250.000,193.342,1722.780,-0.149
1500.000,164.931,1722.480,-0.153
1600.000,156.063,1722.590,-0.154
1660.000,150.670,1722.540,-0.155
2000.000,129.348,1722.260,-0.160
2400.000,108.926,1721.510,-0.161
2500.000,104.741,1721.610,-0.162
3000.000,88.533,1721.180,-0.164
3200.000,83.456,1721.070,-0.165
3330.000,80.529,1721.140,-0.165
4000.000,68.412,1720.660,-0.169
4800.000,58.360,1720.260,-0.173
5000.000,56.324,1720.190,-0.174
6000.000,48.501,1719.850,-0.180
6400.000,46.037,1719.840,-0.183
6660.000,44.626,1719.560,-0.184
8000.000,38.829,1719.790,-0.192
9600.000,34.346,1719.580,-0.204
10000.000,33.394,1719.730,-0.207
12000.000,29.950,1719.460,-0.222
12500.000,29.254,1719.340,-0.226
15000.000,26.594,1718.690,-0.247
16000.000,25.721,1718.720,-0.255
16600.000,25.296,1718.710,-0.260
20000.000,23.394,1718.180,-0.290
24000.000,21.805,1717.920,-0.324
25000.000,21.508,1718.190,-0.333
30000.000,20.412,1717.900,-0.379
32000.000,20.057,1717.910,-0.397
33300.000,19.839,1717.800,-0.409
40000.000,19.056,1717.690,-0.471
48000.000,18.357,1717.390,-0.545
50000.000,18.228,1717.390,-0.564
60000.000,17.676,1716.980,-0.656
64000.000,17.515,1717.140,-0.693
66600.000,17.424,1716.690,-0.718
80000.000,17.050,1716.370,-0.843
96000.000,16.758,1716.110,-0.994
100000.000,16.701,1715.810,-1.032
120000.000,16.478,1715.510,-1.222
125000.000,16.436,1715.430,-1.269
150000.000,16.281,1715.400,-1.509
160000.000,16.219,1714.940,-1.603
166000.000,16.184,1714.990,-1.659
200000.000,16.028,1713.740,-1.979
240000.000,15.927,1712.460,-2.358
250000.000,15.908,1712.020,-2.453
300000.000,15.815,1709.950,-2.923
320000.000,15.793,1709.160,-3.112
333000.000,15.783,1708.740,-3.236
400000.000,15.732,1705.530,-3.869
480000.000,15.674,1700.690,-4.613
500000.000,15.661,1699.700,-4.799
600000.000,15.614,1693.030,-5.721
640000.000,15.597,1689.910,-6.086
666000.000,15.594,1687.880,-6.326
800000.000,15.566,1676.700,-7.542
960000.000,15.553,1661.150,-8.969
1000000.000,15.838,1656.290,-9.491
#,#,#,#
