Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.642,71216.600,-0.502
1200.000,18.660,71134.200,-0.573
1250.000,18.500,71126.700,-0.591
1500.000,17.577,71141.600,-0.673
1600.000,17.852,71163.500,-0.730
1660.000,18.024,71173.800,-0.765
2000.000,19.110,71190.700,-0.978
2400.000,19.030,71155.800,-1.169
2500.000,19.040,71152.200,-1.217
3000.000,18.808,71175.100,-1.443
3200.000,18.756,71200.900,-1.536
3330.000,18.731,71194.100,-1.598
4000.000,18.794,71142.000,-1.924
4800.000,18.686,71135.200,-2.296
5000.000,18.658,71095.200,-2.387
6000.000,18.660,71085.400,-2.865
6400.000,18.620,71068.800,-3.048
6660.000,18.593,71046.900,-3.166
8000.000,18.475,70980.100,-3.778
9600.000,18.402,70908.200,-4.513
10000.000,18.389,70903.400,-4.697
12000.000,18.301,70750.100,-5.601
12500.000,18.301,70728.400,-5.832
15000.000,18.289,70544.000,-6.982
16000.000,18.262,70459.400,-7.430
16600.000,18.249,70387.500,-7.697
20000.000,18.191,70024.800,-9.209
24000.000,18.104,69603.000,-10.951
25000.000,18.087,69516.600,-11.388
30000.000,18.099,68846.400,-13.580
32000.000,18.059,68621.100,-14.425
33300.000,18.040,68492.200,-14.979
40000.000,18.034,67644.300,-17.850
48000.000,17.950,66055.800,-20.948
50000.000,17.944,65652.200,-21.716
60000.000,17.859,63679.300,-25.382
64000.000,17.840,62840.000,-26.790
66600.000,17.829,62303.500,-27.693
80000.000,17.777,59474.400,-32.096
96000.000,17.735,56040.000,-36.825
100000.000,17.727,55189.400,-37.922
120000.000,17.681,51094.700,-42.923
125000.000,17.676,50083.400,-44.039
150000.000,17.651,45431.000,-49.082
160000.000,17.625,43750.600,-50.815
166000.000,17.611,42784.600,-51.791
200000.000,17.543,37859.300,-56.562
240000.000,17.503,33121.900,-60.936
250000.000,17.494,32096.800,-61.868
300000.000,17.447,27726.900,-65.734
320000.000,17.440,26256.600,-67.025
333000.000,17.436,25381.100,-67.790
400000.000,17.422,21605.400,-71.034
480000.000,17.385,18309.100,-73.727
500000.000,17.378,17634.200,-74.286
600000.000,17.353,14871.100,-76.569
640000.000,17.349,13983.200,-77.296
666000.000,17.349,13460.100,-77.721
800000.000,17.353,11274.100,-79.501
960000.000,17.368,9427.660,-80.959
1000000.000,17.661,8910.960,-81.389
#,#,#,#
