Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,23.557,5175410.000,-50.049
1200.000,22.229,4559870.000,-49.882
1250.000,21.930,4474340.000,-50.438
1500.000,20.647,4137050.000,-53.636
1600.000,20.793,3970770.000,-56.096
1660.000,20.908,3866480.000,-57.459
2000.000,21.653,3269570.000,-62.848
2400.000,21.264,2825160.000,-65.083
2500.000,21.215,2730700.000,-65.548
3000.000,20.695,2394170.000,-69.137
3200.000,20.553,2267170.000,-69.612
3330.000,20.481,2190540.000,-69.909
4000.000,20.294,1857400.000,-71.377
4800.000,19.957,1590620.000,-73.285
5000.000,19.887,1535700.000,-73.693
6000.000,19.687,1303890.000,-75.499
6400.000,19.576,1232200.000,-76.021
6660.000,19.509,1189680.000,-76.333
8000.000,19.219,1010870.000,-77.707
9600.000,18.987,857349.000,-79.199
10000.000,18.941,825956.000,-79.525
12000.000,18.715,698624.000,-80.443
12500.000,18.685,672314.000,-80.694
15000.000,18.554,565813.000,-81.711
16000.000,18.489,532666.000,-81.960
16600.000,18.453,514617.000,-82.094
20000.000,18.294,431463.000,-82.657
24000.000,18.119,363706.000,-83.513
25000.000,18.083,349972.000,-83.704
30000.000,18.017,293003.000,-84.244
32000.000,17.952,275872.000,-84.601
33300.000,17.918,265706.000,-84.837
40000.000,17.847,222446.000,-86.013
48000.000,17.704,186802.000,-85.766
50000.000,17.686,179497.000,-85.704
60000.000,17.551,150770.000,-85.937
64000.000,17.517,141653.000,-86.045
66600.000,17.495,136299.000,-86.112
80000.000,17.401,114125.000,-86.391
96000.000,17.320,95571.000,-86.682
100000.000,17.302,91848.200,-86.736
120000.000,17.223,76910.300,-86.969
125000.000,17.211,73887.500,-87.010
150000.000,17.157,61778.200,-87.189
160000.000,17.121,58041.300,-87.242
166000.000,17.102,56009.100,-87.273
200000.000,17.008,46747.000,-87.404
240000.000,16.946,39102.700,-87.542
250000.000,16.932,37569.300,-87.571
300000.000,16.864,31437.100,-87.688
320000.000,16.851,29495.200,-87.741
333000.000,16.844,28356.400,-87.770
400000.000,16.810,23656.500,-87.904
480000.000,16.758,19774.400,-87.928
500000.000,16.748,18995.500,-87.931
600000.000,16.706,15869.900,-88.016
640000.000,16.700,14883.700,-88.044
666000.000,16.697,14305.900,-88.058
800000.000,16.686,11918.000,-88.126
960000.000,16.689,9929.830,-88.148
1000000.000,16.979,9369.780,-88.179
#,#,#,#
