Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,21.146,7475040.000,-83.012
1200.000,20.080,6468160.000,-78.163
1250.000,19.841,6287480.000,-78.315
1500.000,18.823,5562960.000,-79.976
1600.000,19.030,5173660.000,-81.809
1660.000,19.204,4952870.000,-82.672
2000.000,20.175,3927910.000,-84.624
2400.000,20.023,3296430.000,-84.110
2500.000,19.997,3167230.000,-84.049
3000.000,19.665,2690960.000,-85.784
3200.000,19.584,2532250.000,-85.459
3330.000,19.549,2437120.000,-85.273
4000.000,19.515,2030570.000,-84.612
4800.000,19.315,1710220.000,-84.864
5000.000,19.273,1645610.000,-84.915
6000.000,19.187,1378040.000,-85.208
6400.000,19.113,1297060.000,-85.262
6660.000,19.068,1249410.000,-85.294
8000.000,18.869,1051290.000,-85.442
9600.000,18.712,883990.000,-85.818
10000.000,18.678,850212.000,-85.917
12000.000,18.506,714992.000,-85.862
12500.000,18.487,687176.000,-85.908
15000.000,18.395,575617.000,-86.079
16000.000,18.343,541186.000,-86.047
16600.000,18.312,522444.000,-86.027
20000.000,18.175,436848.000,-85.888
24000.000,18.011,367449.000,-86.155
25000.000,17.977,353455.000,-86.225
30000.000,17.913,295611.000,-86.251
32000.000,17.845,278241.000,-86.452
33300.000,17.810,267958.000,-86.594
40000.000,17.728,224259.000,-87.361
48000.000,17.571,188487.000,-86.759
50000.000,17.549,181157.000,-86.622
60000.000,17.394,152279.000,-86.560
64000.000,17.350,143113.000,-86.576
66600.000,17.323,137738.000,-86.581
80000.000,17.202,115482.000,-86.627
96000.000,17.093,96852.000,-86.727
100000.000,17.068,93110.900,-86.740
120000.000,16.957,78114.100,-86.814
125000.000,16.938,75062.700,-86.828
150000.000,16.851,62879.700,-86.889
160000.000,16.804,59116.800,-86.907
166000.000,16.778,57072.800,-86.918
200000.000,16.652,47729.500,-86.968
240000.000,16.556,39997.800,-87.058
250000.000,16.537,38449.600,-87.067
300000.000,16.438,32237.500,-87.148
320000.000,16.415,30265.200,-87.190
333000.000,16.401,29108.100,-87.214
400000.000,16.339,24327.500,-87.340
480000.000,16.261,20369.400,-87.366
500000.000,16.245,19573.300,-87.368
600000.000,16.179,16379.100,-87.468
640000.000,16.165,15369.200,-87.502
666000.000,16.157,14776.900,-87.522
800000.000,16.125,12326.300,-87.614
960000.000,16.110,10282.400,-87.670
1000000.000,16.397,9698.750,-87.714
#,#,#,#
