Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.174,9832250.000,-88.275
1200.000,15.941,8322850.000,-88.520
1250.000,15.792,8060140.000,-88.250
1500.000,15.066,7038530.000,-88.364
1600.000,15.273,6512520.000,-88.730
1660.000,15.391,6231430.000,-88.904
2000.000,15.929,4995760.000,-89.557
2400.000,16.024,4142440.000,-89.347
2500.000,16.031,3970370.000,-89.351
3000.000,16.025,3310460.000,-89.509
3200.000,16.045,3099280.000,-89.447
3330.000,16.062,2975700.000,-89.417
4000.000,16.122,2468180.000,-89.404
4800.000,16.010,2070960.000,-89.481
5000.000,15.987,1991010.000,-89.586
6000.000,15.963,1661710.000,-89.564
6400.000,15.946,1559550.000,-89.549
6660.000,15.935,1499640.000,-89.540
8000.000,15.891,1251820.000,-89.485
9600.000,15.953,1039300.000,-89.544
10000.000,15.965,996899.000,-89.549
12000.000,15.866,835950.000,-89.522
12500.000,15.880,801798.000,-89.523
15000.000,15.933,665913.000,-89.512
16000.000,15.928,624484.000,-89.505
16600.000,15.925,602041.000,-89.501
20000.000,15.910,500158.000,-89.478
24000.000,15.887,417423.000,-89.442
25000.000,15.881,400850.000,-89.435
30000.000,15.883,334009.000,-89.442
32000.000,15.872,313349.000,-89.428
33300.000,15.865,301240.000,-89.419
40000.000,15.835,251262.000,-89.380
48000.000,15.817,209619.000,-89.353
50000.000,15.813,201285.000,-89.347
60000.000,15.800,167874.000,-89.324
64000.000,15.792,157465.000,-89.316
66600.000,15.786,151368.000,-89.311
80000.000,15.762,126214.000,-89.297
96000.000,15.743,105299.000,-89.273
100000.000,15.740,101110.000,-89.265
120000.000,15.723,84346.800,-89.209
125000.000,15.714,81020.500,-89.205
150000.000,15.673,67691.500,-89.209
160000.000,15.658,63521.500,-89.180
166000.000,15.650,61257.100,-89.162
200000.000,15.612,50968.900,-89.058
240000.000,15.606,42489.500,-89.160
250000.000,15.605,40791.900,-89.182
300000.000,15.589,34028.100,-89.166
320000.000,15.566,31948.100,-89.178
333000.000,15.553,30726.400,-89.188
400000.000,15.501,25666.300,-89.264
480000.000,15.537,21339.100,-89.113
500000.000,15.545,20474.600,-89.088
600000.000,15.536,17071.700,-89.060
640000.000,15.537,16003.500,-89.053
666000.000,15.538,15378.100,-89.048
800000.000,15.546,12795.500,-89.022
960000.000,15.575,10642.600,-88.995
1000000.000,15.586,10209.700,-88.994
#,#,#,#
