Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.144,9283990.000,-89.854
1200.000,16.310,8084320.000,-83.570
1250.000,16.116,7852720.000,-83.722
1500.000,15.291,6918850.000,-85.729
1600.000,15.590,6375180.000,-87.716
1660.000,15.800,6066730.000,-88.624
2000.000,16.969,4690160.000,-90.192
2400.000,16.996,3903590.000,-89.307
2500.000,17.010,3742610.000,-89.088
3000.000,16.850,3148800.000,-90.887
3200.000,16.825,2956090.000,-90.396
3330.000,16.826,2840700.000,-90.108
4000.000,16.950,2347500.000,-89.039
4800.000,16.905,1961140.000,-89.090
5000.000,16.894,1884230.000,-89.105
6000.000,16.950,1564850.000,-89.222
6400.000,16.925,1469310.000,-89.212
6660.000,16.909,1413230.000,-89.207
8000.000,16.845,1181160.000,-89.202
9600.000,16.816,986053.000,-89.463
10000.000,16.810,946826.000,-89.533
12000.000,16.761,791317.000,-89.328
12500.000,16.767,759364.000,-89.343
15000.000,16.793,631869.000,-89.387
16000.000,16.780,592794.000,-89.308
16600.000,16.773,571631.000,-89.261
20000.000,16.748,475127.000,-88.991
24000.000,16.691,397292.000,-89.174
25000.000,16.680,381647.000,-89.228
30000.000,16.719,317303.000,-89.145
32000.000,16.688,298036.000,-89.328
33300.000,16.674,286644.000,-89.460
40000.000,16.693,238385.000,-90.177
48000.000,16.630,199379.000,-89.446
50000.000,16.629,191413.000,-89.280
60000.000,16.565,160122.000,-89.130
64000.000,16.554,150220.000,-89.115
66600.000,16.546,144417.000,-89.106
80000.000,16.513,120472.000,-89.066
96000.000,16.487,100549.000,-89.079
100000.000,16.483,96553.200,-89.076
120000.000,16.451,80618.200,-89.066
125000.000,16.448,77404.900,-89.056
150000.000,16.437,64547.300,-89.022
160000.000,16.416,60590.300,-89.008
166000.000,16.404,58441.600,-88.998
200000.000,16.349,48670.500,-88.952
240000.000,16.320,40628.900,-88.936
250000.000,16.314,39019.300,-88.933
300000.000,16.276,32592.900,-88.916
320000.000,16.273,30561.200,-88.926
333000.000,16.271,29370.700,-88.929
400000.000,16.263,24463.400,-88.949
480000.000,16.235,20420.800,-88.870
500000.000,16.229,19610.800,-88.850
600000.000,16.208,16364.000,-88.848
640000.000,16.209,15340.500,-88.845
666000.000,16.209,14741.200,-88.843
800000.000,16.215,12267.100,-88.834
960000.000,16.233,10211.200,-88.788
1000000.000,16.527,9628.490,-88.793
#,#,#,#
