Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,92.281,269466.000,-9.079
1200.000,81.790,264848.000,-9.482
1250.000,79.656,264068.000,-9.588
1500.000,70.978,260541.000,-10.107
1600.000,68.774,259408.000,-10.405
1660.000,67.630,258740.000,-10.586
2000.000,62.641,254668.000,-11.615
2400.000,57.586,250077.000,-12.566
2500.000,56.543,248978.000,-12.799
3000.000,52.087,244866.000,-13.933
3200.000,50.702,242983.000,-14.362
3330.000,49.879,241741.000,-14.639
4000.000,46.608,236035.000,-16.079
4800.000,43.664,230335.000,-17.681
5000.000,43.062,229045.000,-18.071
6000.000,40.689,222845.000,-20.001
6400.000,39.882,220636.000,-20.727
6660.000,39.398,219186.000,-21.187
8000.000,37.341,211626.000,-23.411
9600.000,35.568,203385.000,-25.880
10000.000,35.201,201377.000,-26.458
12000.000,33.646,191808.000,-29.125
12500.000,33.337,189588.000,-29.770
15000.000,32.034,179071.000,-32.733
16000.000,31.582,175064.000,-33.775
16600.000,31.336,172693.000,-34.364
20000.000,30.138,160667.000,-37.476
24000.000,29.022,148913.000,-40.660
25000.000,28.786,146315.000,-41.404
30000.000,27.856,133862.000,-44.631
32000.000,27.501,129732.000,-45.797
33300.000,27.291,127212.000,-46.538
40000.000,26.432,115313.000,-49.947
48000.000,25.553,103154.000,-52.599
50000.000,25.376,100489.000,-53.181
60000.000,24.556,89448.500,-55.841
64000.000,24.286,85708.200,-56.774
66600.000,24.122,83452.800,-57.343
80000.000,23.404,73536.500,-59.844
96000.000,22.745,64509.500,-62.202
100000.000,22.605,62602.600,-62.709
120000.000,21.993,54615.600,-64.848
125000.000,21.866,52930.800,-65.306
150000.000,21.323,45907.800,-67.252
160000.000,21.123,43642.200,-67.886
166000.000,21.012,42395.100,-68.247
200000.000,20.476,36523.400,-69.960
240000.000,20.015,31439.500,-71.546
250000.000,19.916,30391.300,-71.888
300000.000,19.489,26084.100,-73.309
320000.000,19.355,24684.000,-73.803
333000.000,19.275,23854.500,-74.097
400000.000,18.927,20350.400,-75.400
480000.000,18.589,17350.300,-76.499
500000.000,18.518,16737.300,-76.737
600000.000,18.221,14234.500,-77.791
640000.000,18.130,13429.300,-78.145
666000.000,18.075,12953.800,-78.355
800000.000,17.843,10959.000,-79.287
960000.000,17.648,9257.560,-80.109
1000000.000,17.897,8772.220,-80.436
#,#,#,#
