Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.109,9271850.000,-85.339
1200.000,16.789,7876390.000,-85.828
1250.000,16.642,7631840.000,-85.576
1500.000,15.837,6679820.000,-85.789
1600.000,16.035,6191920.000,-86.307
1660.000,16.138,5931580.000,-86.588
2000.000,16.626,4782480.000,-87.486
2400.000,16.671,3978870.000,-87.500
2500.000,16.669,3817020.000,-87.540
3000.000,16.620,3190510.000,-87.863
3200.000,16.629,2989070.000,-87.869
3330.000,16.635,2871580.000,-87.877
4000.000,16.658,2387370.000,-88.014
4800.000,16.519,2007110.000,-88.212
5000.000,16.489,1930160.000,-88.348
6000.000,16.436,1613670.000,-88.444
6400.000,16.409,1515270.000,-88.466
6660.000,16.394,1457530.000,-88.482
8000.000,16.326,1218310.000,-88.526
9600.000,16.365,1012950.000,-88.666
10000.000,16.373,971980.000,-88.697
12000.000,16.254,815932.000,-88.744
12500.000,16.263,782833.000,-88.763
15000.000,16.300,650954.000,-88.819
16000.000,16.289,610652.000,-88.834
16600.000,16.282,588828.000,-88.841
20000.000,16.251,489646.000,-88.876
24000.000,16.214,408987.000,-88.888
25000.000,16.205,392831.000,-88.890
30000.000,16.194,327592.000,-88.939
32000.000,16.179,307408.000,-88.940
33300.000,16.169,295584.000,-88.940
40000.000,16.127,246717.000,-88.935
48000.000,16.098,205963.000,-88.939
50000.000,16.091,197806.000,-88.939
60000.000,16.068,165078.000,-88.944
64000.000,16.056,154874.000,-88.944
66600.000,16.049,148899.000,-88.945
80000.000,16.014,124227.000,-88.953
96000.000,15.985,103699.000,-88.950
100000.000,15.981,99588.300,-88.945
120000.000,15.956,83121.100,-88.905
125000.000,15.944,79851.800,-88.906
150000.000,15.896,66747.900,-88.924
160000.000,15.878,62646.400,-88.900
166000.000,15.867,60419.400,-88.884
200000.000,15.821,50291.000,-88.793
240000.000,15.808,41949.200,-88.908
250000.000,15.805,40277.500,-88.932
300000.000,15.781,33614.400,-88.927
320000.000,15.756,31564.000,-88.943
333000.000,15.742,30360.000,-88.954
400000.000,15.681,25371.700,-89.032
480000.000,15.711,21102.600,-88.899
500000.000,15.718,20249.900,-88.876
600000.000,15.702,16891.200,-88.857
640000.000,15.701,15836.600,-88.854
666000.000,15.700,15219.100,-88.850
800000.000,15.703,12668.100,-88.832
960000.000,15.726,10540.900,-88.808
1000000.000,15.735,10113.700,-88.810
#,#,#,#
