Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.099,79014.700,-0.539
1200.000,18.655,79011.500,-0.632
1250.000,18.478,79000.000,-0.653
1500.000,17.659,78978.400,-0.747
1600.000,17.806,78953.100,-0.804
1660.000,17.895,78956.000,-0.838
2000.000,18.309,78956.600,-1.035
2400.000,18.256,78939.500,-1.239
2500.000,18.250,78948.800,-1.291
3000.000,18.134,78936.200,-1.539
3200.000,18.121,78927.800,-1.640
3330.000,18.106,78927.100,-1.707
4000.000,18.088,78890.200,-2.046
4800.000,17.884,78853.000,-2.429
5000.000,17.849,78853.200,-2.526
6000.000,17.752,78797.400,-3.014
6400.000,17.712,78774.700,-3.207
6660.000,17.688,78757.100,-3.331
8000.000,17.581,78676.700,-3.976
9600.000,17.586,78574.700,-4.769
10000.000,17.587,78546.900,-4.966
12000.000,17.439,78386.500,-5.902
12500.000,17.442,78344.700,-6.147
15000.000,17.451,78111.200,-7.365
16000.000,17.431,78013.900,-7.840
16600.000,17.420,77952.400,-8.125
20000.000,17.365,77567.400,-9.726
24000.000,17.305,77026.200,-11.574
25000.000,17.292,76888.300,-12.033
30000.000,17.262,76111.700,-14.313
32000.000,17.241,75773.100,-15.201
33300.000,17.227,75546.400,-15.774
40000.000,17.168,74277.000,-18.660
48000.000,17.123,72588.200,-21.979
50000.000,17.113,72146.100,-22.785
60000.000,17.075,69807.400,-26.660
64000.000,17.056,68832.300,-28.129
66600.000,17.045,68190.700,-29.060
80000.000,16.996,64832.600,-33.587
96000.000,16.957,60805.600,-38.402
100000.000,16.948,59818.100,-39.513
120000.000,16.912,55049.300,-44.523
125000.000,16.898,53928.900,-45.638
150000.000,16.839,48745.600,-50.605
160000.000,16.817,46852.900,-52.306
166000.000,16.805,45770.700,-53.266
200000.000,16.748,40297.000,-57.919
240000.000,16.725,35135.800,-62.285
250000.000,16.720,34020.700,-63.208
300000.000,16.688,29281.100,-66.958
320000.000,16.660,27738.900,-68.172
333000.000,16.643,26815.300,-68.894
400000.000,16.573,22849.000,-71.994
480000.000,16.595,19272.900,-74.551
500000.000,16.600,18542.400,-75.076
600000.000,16.578,15615.800,-77.225
640000.000,16.575,14681.300,-77.906
666000.000,16.572,14130.600,-78.305
800000.000,16.569,11832.200,-79.968
960000.000,16.589,9886.770,-81.347
1000000.000,16.597,9493.740,-81.624
#,#,#,#
