Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.255,8267700.000,-87.918
1200.000,18.996,6988220.000,-88.151
1250.000,18.837,6759100.000,-87.902
1500.000,18.081,5863500.000,-87.940
1600.000,18.285,5440920.000,-88.309
1660.000,18.399,5212490.000,-88.487
2000.000,18.915,4208640.000,-89.045
2400.000,18.975,3496430.000,-88.868
2500.000,18.989,3353420.000,-88.882
3000.000,18.962,2799020.000,-89.021
3200.000,18.974,2622080.000,-88.971
3330.000,18.983,2518360.000,-88.952
4000.000,19.020,2092470.000,-88.949
4800.000,18.890,1756140.000,-89.023
5000.000,18.862,1688150.000,-89.108
6000.000,18.817,1410110.000,-89.091
6400.000,18.793,1323670.000,-89.084
6660.000,18.778,1273010.000,-89.077
8000.000,18.716,1063280.000,-89.035
9600.000,18.756,884126.000,-89.094
10000.000,18.763,848518.000,-89.099
12000.000,18.645,711548.000,-89.081
12500.000,18.654,682750.000,-89.084
15000.000,18.688,567921.000,-89.081
16000.000,18.676,532743.000,-89.074
16600.000,18.670,513681.000,-89.072
20000.000,18.635,427132.000,-89.059
24000.000,18.593,356747.000,-89.031
25000.000,18.584,342646.000,-89.025
30000.000,18.567,285788.000,-89.034
32000.000,18.549,268181.000,-89.024
33300.000,18.539,257863.000,-89.018
40000.000,18.490,215233.000,-88.986
48000.000,18.454,179708.000,-88.965
50000.000,18.446,172596.000,-88.961
60000.000,18.416,144059.000,-88.945
64000.000,18.401,135167.000,-88.939
66600.000,18.392,129955.000,-88.935
80000.000,18.349,108440.000,-88.925
96000.000,18.311,90548.200,-88.908
100000.000,18.304,86962.800,-88.897
120000.000,18.271,72597.200,-88.852
125000.000,18.258,69743.600,-88.850
150000.000,18.201,58301.500,-88.854
160000.000,18.180,54721.200,-88.829
166000.000,18.168,52777.200,-88.814
200000.000,18.113,43937.000,-88.725
240000.000,18.090,36660.600,-88.815
250000.000,18.086,35203.000,-88.835
300000.000,18.053,29387.900,-88.825
320000.000,18.026,27593.400,-88.838
333000.000,18.009,26540.500,-88.846
400000.000,17.942,22177.800,-88.906
480000.000,17.963,18458.900,-88.781
500000.000,17.968,17715.300,-88.760
600000.000,17.948,14779.200,-88.737
640000.000,17.945,13857.900,-88.731
666000.000,17.943,13318.100,-88.726
800000.000,17.942,11088.000,-88.703
960000.000,17.967,9227.130,-88.668
1000000.000,17.976,8853.430,-88.660
#,#,#,#
