Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.071,10551700.000,-88.179
1200.000,14.832,8943960.000,-88.472
1250.000,14.683,8662500.000,-88.138
1500.000,13.966,7603610.000,-88.269
1600.000,14.165,7017190.000,-88.678
1660.000,14.290,6715840.000,-88.880
2000.000,14.827,5365390.000,-89.562
2400.000,14.921,4449150.000,-89.375
2500.000,14.926,4264470.000,-89.332
3000.000,14.921,3555030.000,-89.496
3200.000,14.945,3327790.000,-89.435
3330.000,14.958,3194880.000,-89.402
4000.000,15.017,2648830.000,-89.379
4800.000,14.907,2224390.000,-89.461
5000.000,14.884,2138190.000,-89.576
6000.000,14.859,1784770.000,-89.557
6400.000,14.840,1675230.000,-89.541
6660.000,14.831,1611000.000,-89.535
8000.000,14.789,1344950.000,-89.475
9600.000,14.851,1116160.000,-89.530
10000.000,14.863,1070630.000,-89.544
12000.000,14.764,898180.000,-89.520
12500.000,14.778,861399.000,-89.520
15000.000,14.835,715152.000,-89.507
16000.000,14.831,670663.000,-89.502
16600.000,14.829,646571.000,-89.498
20000.000,14.815,537151.000,-89.476
24000.000,14.793,448286.000,-89.439
25000.000,14.788,430513.000,-89.429
30000.000,14.791,358694.000,-89.437
32000.000,14.780,336507.000,-89.422
33300.000,14.774,323505.000,-89.413
40000.000,14.745,269846.000,-89.369
48000.000,14.729,225124.000,-89.340
50000.000,14.725,216173.000,-89.333
60000.000,14.714,180282.000,-89.308
64000.000,14.705,169109.000,-89.298
66600.000,14.700,162564.000,-89.292
80000.000,14.677,135547.000,-89.274
96000.000,14.659,113087.000,-89.251
100000.000,14.656,108590.000,-89.236
120000.000,14.640,90585.700,-89.171
125000.000,14.631,87020.100,-89.167
150000.000,14.591,72713.300,-89.167
160000.000,14.576,68238.400,-89.135
166000.000,14.568,65809.100,-89.114
200000.000,14.530,54763.000,-88.997
240000.000,14.524,45656.000,-89.106
250000.000,14.523,43832.600,-89.127
300000.000,14.506,36568.700,-89.107
320000.000,14.484,34336.700,-89.121
333000.000,14.470,33027.100,-89.129
400000.000,14.416,27596.600,-89.206
480000.000,14.451,22943.200,-89.043
500000.000,14.458,22013.600,-89.015
600000.000,14.447,18358.700,-88.982
640000.000,14.447,17211.400,-88.976
666000.000,14.447,16539.700,-88.969
800000.000,14.451,13765.600,-88.940
960000.000,14.473,11453.200,-88.909
1000000.000,14.482,10988.400,-88.914
#,#,#,#
