Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.989,11380500.000,-90.279
1200.000,13.165,9990940.000,-82.525
1250.000,12.991,9731580.000,-82.649
1500.000,12.212,8704970.000,-84.966
1600.000,12.476,7965090.000,-87.592
1660.000,12.692,7549850.000,-88.713
2000.000,13.867,5743170.000,-90.630
2400.000,13.903,4775850.000,-89.532
2500.000,13.919,4574680.000,-89.271
3000.000,13.764,3851870.000,-91.461
3200.000,13.745,3617600.000,-90.875
3330.000,13.750,3475840.000,-90.516
4000.000,13.888,2865010.000,-89.207
4800.000,13.848,2394020.000,-89.277
5000.000,13.842,2299270.000,-89.293
6000.000,13.909,1907160.000,-89.421
6400.000,13.887,1790690.000,-89.412
6660.000,13.874,1722460.000,-89.409
8000.000,13.818,1439690.000,-89.400
9600.000,13.800,1201490.000,-89.723
10000.000,13.797,1153560.000,-89.803
12000.000,13.757,963982.000,-89.556
12500.000,13.767,924879.000,-89.570
15000.000,13.802,768789.000,-89.619
16000.000,13.793,721239.000,-89.525
16600.000,13.788,695394.000,-89.468
20000.000,13.773,577767.000,-89.140
24000.000,13.727,483104.000,-89.368
25000.000,13.718,464068.000,-89.433
30000.000,13.766,385368.000,-89.332
32000.000,13.739,362015.000,-89.555
33300.000,13.728,348173.000,-89.715
40000.000,13.756,289248.000,-90.586
48000.000,13.705,241949.000,-89.702
50000.000,13.706,232246.000,-89.501
60000.000,13.652,194292.000,-89.323
64000.000,13.644,182256.000,-89.304
66600.000,13.639,175210.000,-89.293
80000.000,13.616,146104.000,-89.248
96000.000,13.601,121881.000,-89.262
100000.000,13.599,117034.000,-89.260
120000.000,13.577,97680.300,-89.244
125000.000,13.577,93775.500,-89.232
150000.000,13.576,78152.200,-89.191
160000.000,13.558,73360.900,-89.175
166000.000,13.548,70759.500,-89.170
200000.000,13.502,58927.500,-89.106
240000.000,13.484,49177.900,-89.089
250000.000,13.480,47226.700,-89.082
300000.000,13.450,39440.400,-89.065
320000.000,13.451,36973.000,-89.072
333000.000,13.451,35529.300,-89.078
400000.000,13.451,29577.800,-89.105
480000.000,13.430,24687.200,-89.012
500000.000,13.425,23706.300,-88.990
600000.000,13.410,19778.800,-88.988
640000.000,13.412,18540.300,-88.990
666000.000,13.412,17815.200,-88.986
800000.000,13.422,14821.300,-88.981
960000.000,13.438,12335.500,-88.936
1000000.000,13.732,11589.000,-88.939
#,#,#,#
