Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.227,8080990.000,-77.438
1200.000,18.240,6959400.000,-73.214
1250.000,18.012,6779280.000,-73.491
1500.000,17.056,6040340.000,-75.991
1600.000,17.305,5633180.000,-78.309
1660.000,17.487,5391930.000,-79.404
2000.000,18.511,4262740.000,-82.460
2400.000,18.400,3570280.000,-82.529
2500.000,18.409,3429210.000,-82.562
3000.000,18.143,2913030.000,-84.922
3200.000,18.084,2738690.000,-84.732
3330.000,18.064,2634680.000,-84.612
4000.000,18.095,2188580.000,-84.300
4800.000,17.968,1838350.000,-84.896
5000.000,17.938,1767990.000,-85.032
6000.000,17.922,1475950.000,-85.640
6400.000,17.874,1387810.000,-85.790
6660.000,17.845,1336010.000,-85.882
8000.000,17.720,1120600.000,-86.272
9600.000,17.638,938901.000,-86.866
10000.000,17.621,902181.000,-87.001
12000.000,17.526,755933.000,-87.105
12500.000,17.523,725862.000,-87.179
15000.000,17.509,605538.000,-87.488
16000.000,17.484,568513.000,-87.498
16600.000,17.469,548412.000,-87.497
20000.000,17.410,456681.000,-87.457
24000.000,17.326,382518.000,-87.820
25000.000,17.309,367585.000,-87.910
30000.000,17.324,306070.000,-87.995
32000.000,17.285,287631.000,-88.222
33300.000,17.267,276712.000,-88.380
40000.000,17.266,230457.000,-89.207
48000.000,17.187,192877.000,-88.620
50000.000,17.183,185209.000,-88.485
60000.000,17.105,155041.000,-88.439
64000.000,17.089,145489.000,-88.457
66600.000,17.079,139889.000,-88.467
80000.000,17.033,116768.000,-88.511
96000.000,16.998,97512.300,-88.595
100000.000,16.990,93657.900,-88.605
120000.000,16.951,78230.000,-88.658
125000.000,16.947,75117.600,-88.662
150000.000,16.928,62665.900,-88.681
160000.000,16.905,58830.800,-88.685
166000.000,16.892,56748.500,-88.686
200000.000,16.831,47272.600,-88.684
240000.000,16.798,39471.200,-88.706
250000.000,16.790,37910.000,-88.711
300000.000,16.748,31671.700,-88.727
320000.000,16.744,29699.100,-88.747
333000.000,16.742,28542.700,-88.754
400000.000,16.731,23771.700,-88.784
480000.000,16.700,19844.000,-88.728
500000.000,16.694,19058.200,-88.717
600000.000,16.672,15904.100,-88.738
640000.000,16.672,14911.300,-88.750
666000.000,16.672,14329.000,-88.753
800000.000,16.679,11924.600,-88.763
960000.000,16.698,9925.880,-88.735
1000000.000,16.992,9364.020,-88.745
#,#,#,#
