Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.651,9554040.000,-87.444
1200.000,15.767,8312900.000,-81.227
1250.000,15.571,8084650.000,-81.347
1500.000,14.706,7162150.000,-83.582
1600.000,15.002,6610600.000,-85.709
1660.000,15.205,6294350.000,-86.729
2000.000,16.345,4867670.000,-88.685
2400.000,16.345,4055180.000,-87.947
2500.000,16.353,3890240.000,-87.754
3000.000,16.170,3280750.000,-89.759
3200.000,16.140,3081190.000,-89.307
3330.000,16.133,2961830.000,-89.027
4000.000,16.240,2448660.000,-88.047
4800.000,16.177,2048820.000,-88.208
5000.000,16.163,1968430.000,-88.249
6000.000,16.204,1636320.000,-88.457
6400.000,16.174,1536920.000,-88.480
6660.000,16.156,1478630.000,-88.492
8000.000,16.077,1236930.000,-88.562
9600.000,16.036,1033480.000,-88.901
10000.000,16.031,992656.000,-88.991
12000.000,15.972,830269.000,-88.836
12500.000,15.976,796840.000,-88.862
15000.000,15.992,663370.000,-88.962
16000.000,15.977,622511.000,-88.897
16600.000,15.968,600327.000,-88.855
20000.000,15.936,499233.000,-88.617
24000.000,15.873,417708.000,-88.854
25000.000,15.862,401297.000,-88.915
30000.000,15.895,333712.000,-88.864
32000.000,15.862,313521.000,-89.070
33300.000,15.848,301567.000,-89.215
40000.000,15.862,250849.000,-90.001
48000.000,15.797,209895.000,-89.261
50000.000,15.795,201507.000,-89.093
60000.000,15.729,168629.000,-88.961
64000.000,15.716,158207.000,-88.954
66600.000,15.709,152111.000,-88.950
80000.000,15.674,126917.000,-88.931
96000.000,15.647,105942.000,-88.967
100000.000,15.642,101736.000,-88.969
120000.000,15.610,84956.100,-88.972
125000.000,15.608,81566.300,-88.966
150000.000,15.596,68021.900,-88.948
160000.000,15.576,63854.800,-88.938
166000.000,15.564,61592.300,-88.931
200000.000,15.509,51302.800,-88.898
240000.000,15.482,42827.500,-88.896
250000.000,15.476,41130.300,-88.896
300000.000,15.438,34358.100,-88.890
320000.000,15.436,32215.300,-88.900
333000.000,15.435,30960.200,-88.907
400000.000,15.428,25786.100,-88.944
480000.000,15.401,21525.300,-88.871
500000.000,15.396,20671.100,-88.852
600000.000,15.375,17249.400,-88.859
640000.000,15.376,16170.500,-88.862
666000.000,15.377,15538.700,-88.862
800000.000,15.383,12930.100,-88.862
960000.000,15.400,10763.400,-88.825
1000000.000,15.692,10140.400,-88.828
#,#,#,#
