Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.920,8415410.000,-89.535
1200.000,18.069,7299490.000,-83.877
1250.000,17.872,7084810.000,-84.008
1500.000,17.035,6211010.000,-85.822
1600.000,17.336,5733010.000,-87.642
1660.000,17.537,5464020.000,-88.450
2000.000,18.701,4255820.000,-89.914
2400.000,18.714,3542500.000,-89.092
2500.000,18.731,3398070.000,-88.912
3000.000,18.564,2858280.000,-90.550
3200.000,18.535,2683460.000,-90.114
3330.000,18.535,2578930.000,-89.851
4000.000,18.650,2133280.000,-88.887
4800.000,18.598,1782700.000,-88.940
5000.000,18.584,1712660.000,-88.962
6000.000,18.635,1423480.000,-89.069
6400.000,18.606,1336480.000,-89.068
6660.000,18.589,1285520.000,-89.066
8000.000,18.517,1074290.000,-89.063
9600.000,18.478,897111.000,-89.312
10000.000,18.473,861550.000,-89.369
12000.000,18.417,720118.000,-89.188
12500.000,18.422,691127.000,-89.199
15000.000,18.441,575393.000,-89.243
16000.000,18.425,539867.000,-89.172
16600.000,18.417,520579.000,-89.129
20000.000,18.385,432805.000,-88.884
24000.000,18.321,361935.000,-89.055
25000.000,18.309,347687.000,-89.103
30000.000,18.341,289233.000,-89.027
32000.000,18.307,271668.000,-89.196
33300.000,18.292,261286.000,-89.316
40000.000,18.303,217396.000,-89.969
48000.000,18.235,181836.000,-89.303
50000.000,18.232,174583.000,-89.153
60000.000,18.162,146043.000,-89.017
64000.000,18.148,137018.000,-89.003
66600.000,18.139,131735.000,-88.994
80000.000,18.098,109919.000,-88.957
96000.000,18.064,91769.300,-88.966
100000.000,18.058,88128.400,-88.964
120000.000,18.021,73593.500,-88.956
125000.000,18.017,70662.400,-88.947
150000.000,17.999,58944.500,-88.915
160000.000,17.975,55331.500,-88.902
166000.000,17.963,53370.000,-88.893
200000.000,17.901,44449.600,-88.849
240000.000,17.865,37115.900,-88.834
250000.000,17.857,35646.200,-88.831
300000.000,17.812,29780.300,-88.817
320000.000,17.808,27926.100,-88.822
333000.000,17.805,26840.100,-88.826
400000.000,17.791,22362.500,-88.844
480000.000,17.757,18670.000,-88.771
500000.000,17.750,17930.000,-88.753
600000.000,17.724,14963.100,-88.749
640000.000,17.724,14029.700,-88.746
666000.000,17.723,13481.200,-88.745
800000.000,17.726,11221.000,-88.739
960000.000,17.743,9341.750,-88.699
1000000.000,18.036,8822.830,-88.709
#,#,#,#
