Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.416,11035800.000,-90.201
1200.000,13.590,9675740.000,-82.726
1250.000,13.412,9420630.000,-82.829
1500.000,12.582,8389420.000,-85.245
1600.000,12.897,7704880.000,-87.628
1660.000,13.103,7312900.000,-88.686
2000.000,14.288,5569120.000,-90.558
2400.000,14.304,4629950.000,-89.466
2500.000,14.341,4439260.000,-89.243
3000.000,14.189,3738880.000,-91.367
3200.000,14.167,3510410.000,-90.782
3330.000,14.170,3373180.000,-90.445
4000.000,14.304,2781480.000,-89.166
4800.000,14.265,2324160.000,-89.219
5000.000,14.258,2232550.000,-89.245
6000.000,14.323,1852070.000,-89.373
6400.000,14.300,1738980.000,-89.363
6660.000,14.285,1672680.000,-89.363
8000.000,14.229,1398200.000,-89.351
9600.000,14.208,1166790.000,-89.660
10000.000,14.206,1120450.000,-89.740
12000.000,14.163,936421.000,-89.500
12500.000,14.172,898437.000,-89.510
15000.000,14.205,746966.000,-89.563
16000.000,14.195,700782.000,-89.470
16600.000,14.189,675680.000,-89.414
20000.000,14.172,561480.000,-89.095
24000.000,14.124,469498.000,-89.317
25000.000,14.115,451026.000,-89.381
30000.000,14.161,374617.000,-89.283
32000.000,14.132,351912.000,-89.499
33300.000,14.121,338470.000,-89.657
40000.000,14.148,281243.000,-90.503
48000.000,14.093,235271.000,-89.646
50000.000,14.094,225842.000,-89.453
60000.000,14.039,188942.000,-89.282
64000.000,14.029,177246.000,-89.267
66600.000,14.024,170390.000,-89.255
80000.000,14.000,142100.000,-89.213
96000.000,13.983,118557.000,-89.233
100000.000,13.980,113837.000,-89.232
120000.000,13.957,95022.400,-89.219
125000.000,13.957,91220.900,-89.209
150000.000,13.954,76031.400,-89.173
160000.000,13.936,71368.500,-89.158
166000.000,13.927,68838.400,-89.148
200000.000,13.880,57327.600,-89.100
240000.000,13.860,47841.600,-89.085
250000.000,13.856,45941.800,-89.082
300000.000,13.826,38366.800,-89.066
320000.000,13.826,35968.200,-89.075
333000.000,13.826,34564.300,-89.081
400000.000,13.826,28775.500,-89.112
480000.000,13.805,24016.400,-89.024
500000.000,13.801,23062.300,-89.002
600000.000,13.784,19240.800,-89.003
640000.000,13.787,18035.800,-89.006
666000.000,13.788,17330.300,-89.002
800000.000,13.797,14417.300,-88.999
960000.000,13.815,11999.400,-88.957
1000000.000,14.107,11280.700,-88.957
#,#,#,#
