Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,21.068,7512060.000,-83.339
1200.000,20.660,6390370.000,-83.904
1250.000,20.488,6184320.000,-83.742
1500.000,19.626,5386860.000,-84.015
1600.000,19.779,5011230.000,-84.510
1660.000,19.864,4810740.000,-84.745
2000.000,20.279,3916810.000,-85.689
2400.000,20.231,3269030.000,-85.842
2500.000,20.233,3141060.000,-85.901
3000.000,20.114,2633740.000,-86.286
3200.000,20.101,2471430.000,-86.328
3330.000,20.089,2375850.000,-86.361
4000.000,20.051,1982460.000,-86.589
4800.000,19.847,1669350.000,-86.851
5000.000,19.804,1605940.000,-86.970
6000.000,19.695,1345910.000,-87.140
6400.000,19.649,1264750.000,-87.191
6660.000,19.622,1217090.000,-87.222
8000.000,19.504,1019450.000,-87.346
9600.000,19.492,850074.000,-87.548
10000.000,19.490,816326.000,-87.589
12000.000,19.328,686067.000,-87.700
12500.000,19.328,658647.000,-87.732
15000.000,19.322,549086.000,-87.854
16000.000,19.297,515445.000,-87.889
16600.000,19.282,497182.000,-87.909
20000.000,19.213,414168.000,-88.004
24000.000,19.140,346487.000,-88.074
25000.000,19.125,332903.000,-88.089
30000.000,19.081,278070.000,-88.186
32000.000,19.053,261064.000,-88.206
33300.000,19.037,251082.000,-88.218
40000.000,18.964,209833.000,-88.264
48000.000,18.907,175388.000,-88.315
50000.000,18.894,168485.000,-88.326
60000.000,18.846,140765.000,-88.373
64000.000,18.825,132114.000,-88.388
66600.000,18.812,127045.000,-88.397
80000.000,18.753,106098.000,-88.443
96000.000,18.701,88658.400,-88.475
100000.000,18.692,85154.300,-88.477
120000.000,18.647,71129.600,-88.480
125000.000,18.631,68343.300,-88.487
150000.000,18.563,57159.700,-88.532
160000.000,18.539,53657.700,-88.521
166000.000,18.525,51755.700,-88.514
200000.000,18.462,43103.700,-88.464
240000.000,18.432,35978.500,-88.585
250000.000,18.426,34551.200,-88.611
300000.000,18.388,28852.100,-88.632
320000.000,18.358,27092.300,-88.653
333000.000,18.341,26060.300,-88.667
400000.000,18.269,21781.500,-88.755
480000.000,18.287,18132.300,-88.654
500000.000,18.291,17402.800,-88.638
600000.000,18.268,14520.400,-88.638
640000.000,18.264,13615.800,-88.640
666000.000,18.261,13085.800,-88.639
800000.000,18.258,10895.800,-88.636
960000.000,18.283,9067.480,-88.618
1000000.000,18.292,8700.510,-88.614
#,#,#,#
