Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.196,9822750.000,-90.211
1200.000,15.376,8569980.000,-83.586
1250.000,15.183,8332630.000,-83.699
1500.000,14.383,7371150.000,-85.848
1600.000,14.678,6773090.000,-87.970
1660.000,14.884,6439820.000,-88.879
2000.000,16.070,4950970.000,-90.553
2400.000,16.107,4119480.000,-89.593
2500.000,16.122,3948750.000,-89.369
3000.000,15.968,3321180.000,-91.258
3200.000,15.950,3117540.000,-90.742
3330.000,15.952,2995650.000,-90.439
4000.000,16.088,2472770.000,-89.300
4800.000,16.052,2065180.000,-89.358
5000.000,16.045,1983700.000,-89.370
6000.000,16.111,1646260.000,-89.479
6400.000,16.090,1545600.000,-89.471
6660.000,16.076,1486490.000,-89.466
8000.000,16.023,1241770.000,-89.450
9600.000,16.000,1036120.000,-89.722
10000.000,15.998,994873.000,-89.799
12000.000,15.958,831147.000,-89.581
12500.000,15.967,797440.000,-89.591
15000.000,16.001,663128.000,-89.631
16000.000,15.992,622049.000,-89.548
16600.000,15.986,599769.000,-89.498
20000.000,15.969,498286.000,-89.209
24000.000,15.922,416503.000,-89.401
25000.000,15.912,400075.000,-89.455
30000.000,15.959,332419.000,-89.364
32000.000,15.931,312192.000,-89.555
33300.000,15.919,300241.000,-89.692
40000.000,15.945,249539.000,-90.435
48000.000,15.891,208650.000,-89.670
50000.000,15.892,200296.000,-89.498
60000.000,15.835,167500.000,-89.340
64000.000,15.827,157121.000,-89.322
66600.000,15.822,151038.000,-89.313
80000.000,15.796,125942.000,-89.269
96000.000,15.778,105071.000,-89.283
100000.000,15.774,100888.000,-89.280
120000.000,15.750,84203.100,-89.267
125000.000,15.750,80835.900,-89.257
150000.000,15.746,67380.800,-89.221
160000.000,15.727,63243.600,-89.205
166000.000,15.717,60995.500,-89.195
200000.000,15.669,50781.500,-89.146
240000.000,15.648,42374.500,-89.129
250000.000,15.643,40691.600,-89.126
300000.000,15.611,33978.400,-89.107
320000.000,15.611,31855.000,-89.114
333000.000,15.611,30612.500,-89.120
400000.000,15.609,25486.900,-89.141
480000.000,15.587,21268.300,-89.058
500000.000,15.583,20423.100,-89.038
600000.000,15.567,17036.900,-89.035
640000.000,15.570,15969.400,-89.034
666000.000,15.572,15344.500,-89.032
800000.000,15.583,12764.900,-89.023
960000.000,15.604,10623.200,-88.979
1000000.000,15.898,10009.600,-88.979
#,#,#,#
