Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.147,8769900.000,-89.574
1200.000,17.307,7616220.000,-83.669
1250.000,17.112,7398110.000,-83.792
1500.000,16.286,6500980.000,-85.716
1600.000,16.576,5996920.000,-87.584
1660.000,16.780,5710320.000,-88.433
2000.000,17.941,4435550.000,-89.945
2400.000,17.957,3692010.000,-89.109
2500.000,17.973,3541590.000,-88.913
3000.000,17.807,2979240.000,-90.612
3200.000,17.782,2797340.000,-90.163
3330.000,17.780,2688350.000,-89.890
4000.000,17.898,2223000.000,-88.897
4800.000,17.847,1857750.000,-88.945
5000.000,17.833,1784680.000,-88.964
6000.000,17.885,1483160.000,-89.076
6400.000,17.857,1392530.000,-89.073
6660.000,17.840,1339420.000,-89.072
8000.000,17.771,1119510.000,-89.068
9600.000,17.735,934807.000,-89.327
10000.000,17.729,897740.000,-89.393
12000.000,17.674,750420.000,-89.203
12500.000,17.679,720163.000,-89.215
15000.000,17.699,599481.000,-89.260
16000.000,17.685,562455.000,-89.186
16600.000,17.677,542369.000,-89.143
20000.000,17.646,450901.000,-88.889
24000.000,17.585,377082.000,-89.066
25000.000,17.573,362254.000,-89.117
30000.000,17.607,301293.000,-89.038
32000.000,17.574,283016.000,-89.213
33300.000,17.558,272196.000,-89.338
40000.000,17.572,226456.000,-90.019
48000.000,17.505,189414.000,-89.326
50000.000,17.502,181857.000,-89.170
60000.000,17.434,152137.000,-89.028
64000.000,17.421,142737.000,-89.013
66600.000,17.412,137232.000,-89.005
80000.000,17.373,114500.000,-88.967
96000.000,17.343,95582.100,-88.980
100000.000,17.335,91799.800,-88.976
120000.000,17.300,76656.000,-88.968
125000.000,17.297,73602.500,-88.960
150000.000,17.281,61392.600,-88.927
160000.000,17.258,57632.200,-88.913
166000.000,17.245,55588.100,-88.904
200000.000,17.185,46299.000,-88.861
240000.000,17.152,38657.100,-88.845
250000.000,17.144,37127.700,-88.842
300000.000,17.101,31017.600,-88.825
320000.000,17.097,29086.300,-88.834
333000.000,17.094,27954.500,-88.838
400000.000,17.081,23289.700,-88.857
480000.000,17.049,19444.200,-88.782
500000.000,17.043,18673.600,-88.764
600000.000,17.018,15584.000,-88.761
640000.000,17.018,14611.000,-88.760
666000.000,17.017,14040.400,-88.757
800000.000,17.020,11686.400,-88.754
960000.000,17.036,9729.430,-88.713
1000000.000,17.328,9183.160,-88.723
#,#,#,#
