Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.062,9331050.000,-89.920
1200.000,16.213,8123260.000,-83.619
1250.000,16.035,7894450.000,-83.773
1500.000,15.193,6960670.000,-85.727
1600.000,15.513,6407550.000,-87.810
1660.000,15.719,6097310.000,-88.685
2000.000,16.896,4708750.000,-90.284
2400.000,16.903,3922740.000,-89.369
2500.000,16.938,3757990.000,-89.168
3000.000,16.779,3161130.000,-90.968
3200.000,16.759,2967550.000,-90.479
3330.000,16.758,2851700.000,-90.193
4000.000,16.885,2355970.000,-89.126
4800.000,16.845,1968510.000,-89.168
5000.000,16.835,1890770.000,-89.189
6000.000,16.894,1570050.000,-89.304
6400.000,16.870,1474070.000,-89.297
6660.000,16.856,1417780.000,-89.295
8000.000,16.792,1184740.000,-89.284
9600.000,16.765,988790.000,-89.557
10000.000,16.762,949467.000,-89.619
12000.000,16.716,793411.000,-89.417
12500.000,16.723,761349.000,-89.428
15000.000,16.751,633397.000,-89.473
16000.000,16.740,594225.000,-89.395
16600.000,16.733,572954.000,-89.346
20000.000,16.711,476159.000,-89.076
24000.000,16.658,398079.000,-89.263
25000.000,16.648,382391.000,-89.317
30000.000,16.689,317868.000,-89.233
32000.000,16.659,298540.000,-89.418
33300.000,16.646,287118.000,-89.549
40000.000,16.667,238726.000,-90.266
48000.000,16.608,199638.000,-89.537
50000.000,16.608,191655.000,-89.371
60000.000,16.547,160296.000,-89.223
64000.000,16.536,150370.000,-89.208
66600.000,16.530,144558.000,-89.199
80000.000,16.499,120568.000,-89.160
96000.000,16.477,100609.000,-89.174
100000.000,16.473,96607.700,-89.172
120000.000,16.444,80648.700,-89.156
125000.000,16.442,77429.100,-89.147
150000.000,16.434,64555.800,-89.112
160000.000,16.415,60594.000,-89.098
166000.000,16.403,58444.400,-89.089
200000.000,16.351,48663.000,-89.043
240000.000,16.325,40615.800,-89.027
250000.000,16.320,39004.900,-89.023
300000.000,16.284,32575.000,-89.005
320000.000,16.282,30541.900,-89.015
333000.000,16.281,29351.600,-89.018
400000.000,16.276,24443.200,-89.038
480000.000,16.251,20400.300,-88.959
500000.000,16.246,19590.200,-88.939
600000.000,16.227,16343.900,-88.937
640000.000,16.229,15320.900,-88.934
666000.000,16.230,14721.800,-88.932
800000.000,16.239,12248.900,-88.923
960000.000,16.259,10194.500,-88.873
1000000.000,16.553,9613.250,-88.873
#,#,#,#
