Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.054,8822440.000,-89.793
1200.000,17.201,7659970.000,-83.784
1250.000,17.025,7440580.000,-83.971
1500.000,16.189,6527300.000,-85.918
1600.000,16.492,6026390.000,-87.763
1660.000,16.698,5742140.000,-88.611
2000.000,17.876,4454870.000,-90.094
2400.000,17.879,3709790.000,-89.207
2500.000,17.906,3555290.000,-89.073
3000.000,17.742,2990820.000,-90.778
3200.000,17.720,2807460.000,-90.310
3330.000,17.719,2698000.000,-90.039
4000.000,17.842,2230830.000,-89.027
4800.000,17.791,1863560.000,-89.070
5000.000,17.781,1790150.000,-89.088
6000.000,17.836,1487380.000,-89.202
6400.000,17.810,1396430.000,-89.191
6660.000,17.796,1343190.000,-89.187
8000.000,17.728,1122300.000,-89.182
9600.000,17.694,937111.000,-89.430
10000.000,17.691,899801.000,-89.497
12000.000,17.639,752004.000,-89.307
12500.000,17.645,721662.000,-89.314
15000.000,17.668,600599.000,-89.353
16000.000,17.655,563496.000,-89.280
16600.000,17.647,543348.000,-89.235
20000.000,17.620,451645.000,-88.975
24000.000,17.562,377657.000,-89.152
25000.000,17.551,362776.000,-89.201
30000.000,17.587,301685.000,-89.119
32000.000,17.555,283354.000,-89.293
33300.000,17.541,272518.000,-89.418
40000.000,17.556,226684.000,-90.094
48000.000,17.492,189584.000,-89.398
50000.000,17.490,182016.000,-89.241
60000.000,17.424,152257.000,-89.098
64000.000,17.412,142835.000,-89.080
66600.000,17.403,137321.000,-89.073
80000.000,17.366,114563.000,-89.032
96000.000,17.339,95621.600,-89.041
100000.000,17.332,91835.900,-89.035
120000.000,17.298,76679.500,-89.024
125000.000,17.295,73623.800,-89.016
150000.000,17.280,61402.600,-88.981
160000.000,17.259,57639.800,-88.967
166000.000,17.246,55595.800,-88.957
200000.000,17.187,46300.200,-88.911
240000.000,17.155,38655.800,-88.894
250000.000,17.148,37125.800,-88.890
300000.000,17.106,31013.000,-88.871
320000.000,17.103,29081.100,-88.881
333000.000,17.101,27949.100,-88.884
400000.000,17.089,23283.100,-88.903
480000.000,17.058,19437.100,-88.826
500000.000,17.052,18666.300,-88.808
600000.000,17.029,15576.300,-88.805
640000.000,17.029,14602.900,-88.803
666000.000,17.029,14032.700,-88.800
800000.000,17.034,11678.500,-88.791
960000.000,17.053,9721.620,-88.746
1000000.000,17.347,9174.640,-88.752
#,#,#,#
