Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.766,10776900.000,-88.284
1200.000,14.517,9120770.000,-88.529
1250.000,14.383,8847550.000,-88.208
1500.000,13.659,7752750.000,-88.264
1600.000,13.864,7169110.000,-88.733
1660.000,13.983,6854450.000,-88.908
2000.000,14.530,5477810.000,-89.640
2400.000,14.627,4536440.000,-89.468
2500.000,14.633,4350300.000,-89.392
3000.000,14.628,3626690.000,-89.557
3200.000,14.649,3395130.000,-89.485
3330.000,14.663,3258970.000,-89.456
4000.000,14.725,2701960.000,-89.431
4800.000,14.614,2268810.000,-89.508
5000.000,14.596,2180840.000,-89.626
6000.000,14.572,1820280.000,-89.597
6400.000,14.555,1708420.000,-89.585
6660.000,14.546,1642930.000,-89.570
8000.000,14.503,1371840.000,-89.517
9600.000,14.567,1138110.000,-89.571
10000.000,14.578,1091740.000,-89.580
12000.000,14.480,915832.000,-89.557
12500.000,14.495,878334.000,-89.554
15000.000,14.551,729146.000,-89.541
16000.000,14.547,683741.000,-89.534
16600.000,14.545,659185.000,-89.530
20000.000,14.533,547603.000,-89.506
24000.000,14.512,457024.000,-89.466
25000.000,14.507,438907.000,-89.457
30000.000,14.511,365666.000,-89.465
32000.000,14.501,343039.000,-89.450
33300.000,14.495,329774.000,-89.441
40000.000,14.467,275060.000,-89.395
48000.000,14.452,229469.000,-89.365
50000.000,14.448,220370.000,-89.358
60000.000,14.438,183775.000,-89.332
64000.000,14.430,172369.000,-89.322
66600.000,14.425,165684.000,-89.316
80000.000,14.403,138137.000,-89.298
96000.000,14.387,115237.000,-89.274
100000.000,14.384,110647.000,-89.258
120000.000,14.369,92299.100,-89.192
125000.000,14.360,88663.500,-89.186
150000.000,14.321,74085.700,-89.187
160000.000,14.306,69526.400,-89.153
166000.000,14.298,67050.900,-89.132
200000.000,14.261,55794.700,-89.016
240000.000,14.255,46514.300,-89.121
250000.000,14.255,44655.900,-89.144
300000.000,14.239,37253.600,-89.124
320000.000,14.217,34980.800,-89.136
333000.000,14.204,33646.300,-89.146
400000.000,14.151,28117.100,-89.220
480000.000,14.185,23371.800,-89.056
500000.000,14.193,22424.400,-89.027
600000.000,14.182,18701.000,-88.994
640000.000,14.182,17532.300,-88.987
666000.000,14.182,16848.100,-88.979
800000.000,14.186,14022.000,-88.950
960000.000,14.209,11666.300,-88.916
1000000.000,14.217,11192.800,-88.917
#,#,#,#
