Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.899,8419510.000,-87.856
1200.000,18.640,7118120.000,-88.090
1250.000,18.489,6886660.000,-87.851
1500.000,17.745,5979370.000,-87.881
1600.000,17.937,5546800.000,-88.283
1660.000,18.045,5315620.000,-88.462
2000.000,18.568,4287470.000,-89.039
2400.000,18.620,3560940.000,-88.856
2500.000,18.642,3416360.000,-88.874
3000.000,18.614,2851140.000,-89.028
3200.000,18.630,2670990.000,-88.976
3330.000,18.640,2565230.000,-88.954
4000.000,18.678,2131000.000,-88.960
4800.000,18.547,1788340.000,-89.037
5000.000,18.521,1719430.000,-89.130
6000.000,18.478,1436230.000,-89.124
6400.000,18.454,1348150.000,-89.116
6660.000,18.440,1296540.000,-89.109
8000.000,18.380,1082910.000,-89.074
9600.000,18.423,900367.000,-89.134
10000.000,18.429,863948.000,-89.144
12000.000,18.314,724485.000,-89.130
12500.000,18.324,695118.000,-89.133
15000.000,18.361,578094.000,-89.135
16000.000,18.351,542249.000,-89.129
16600.000,18.345,522853.000,-89.129
20000.000,18.314,434691.000,-89.118
24000.000,18.274,362998.000,-89.093
25000.000,18.266,348651.000,-89.085
30000.000,18.253,290739.000,-89.096
32000.000,18.236,272822.000,-89.087
33300.000,18.226,262310.000,-89.080
40000.000,18.181,218911.000,-89.050
48000.000,18.148,182751.000,-89.028
50000.000,18.141,175514.000,-89.023
60000.000,18.115,146470.000,-89.005
64000.000,18.101,137423.000,-88.998
66600.000,18.092,132119.000,-88.995
80000.000,18.052,110232.000,-88.982
96000.000,18.017,92035.100,-88.964
100000.000,18.011,88383.500,-88.951
120000.000,17.981,73772.800,-88.904
125000.000,17.968,70873.100,-88.900
150000.000,17.914,59239.700,-88.902
160000.000,17.893,55600.300,-88.875
166000.000,17.882,53624.000,-88.859
200000.000,17.829,44637.700,-88.766
240000.000,17.809,37241.400,-88.854
250000.000,17.805,35760.100,-88.873
300000.000,17.775,29850.000,-88.859
320000.000,17.747,28027.600,-88.870
333000.000,17.731,26957.500,-88.879
400000.000,17.664,22526.000,-88.935
480000.000,17.688,18746.700,-88.805
500000.000,17.693,17991.300,-88.783
600000.000,17.674,15009.100,-88.757
640000.000,17.671,14073.300,-88.749
666000.000,17.669,13525.000,-88.743
800000.000,17.668,11260.000,-88.717
960000.000,17.693,9369.950,-88.678
1000000.000,17.702,8990.650,-88.670
#,#,#,#
