Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,18.681,8516780.000,-87.718
1200.000,18.409,7204420.000,-87.953
1250.000,18.269,6970590.000,-87.690
1500.000,17.516,6059500.000,-87.753
1600.000,17.708,5619480.000,-88.116
1660.000,17.821,5382190.000,-88.305
2000.000,18.332,4343630.000,-88.899
2400.000,18.393,3605770.000,-88.737
2500.000,18.401,3461340.000,-88.737
3000.000,18.369,2889500.000,-88.882
3200.000,18.382,2707030.000,-88.840
3330.000,18.388,2600290.000,-88.823
4000.000,18.425,2160780.000,-88.823
4800.000,18.288,1813920.000,-88.900
5000.000,18.262,1743920.000,-89.000
6000.000,18.214,1457100.000,-88.993
6400.000,18.188,1367930.000,-88.987
6660.000,18.172,1315640.000,-88.982
8000.000,18.107,1099180.000,-88.946
9600.000,18.148,914076.000,-89.011
10000.000,18.153,877122.000,-89.019
12000.000,18.033,735766.000,-89.009
12500.000,18.042,705992.000,-89.010
15000.000,18.075,587232.000,-89.013
16000.000,18.064,550885.000,-89.010
16600.000,18.056,531202.000,-89.010
20000.000,18.021,441743.000,-89.001
24000.000,17.978,368990.000,-88.976
25000.000,17.968,354412.000,-88.971
30000.000,17.952,295620.000,-88.985
32000.000,17.934,277412.000,-88.975
33300.000,17.923,266746.000,-88.970
40000.000,17.874,222671.000,-88.939
48000.000,17.838,185922.000,-88.922
50000.000,17.830,178571.000,-88.918
60000.000,17.800,149055.000,-88.903
64000.000,17.785,139856.000,-88.897
66600.000,17.776,134467.000,-88.894
80000.000,17.732,112213.000,-88.884
96000.000,17.697,93698.100,-88.872
100000.000,17.688,89995.500,-88.857
120000.000,17.655,75133.100,-88.812
125000.000,17.642,72181.100,-88.810
150000.000,17.585,60345.700,-88.816
160000.000,17.564,56642.600,-88.790
166000.000,17.552,54631.400,-88.774
200000.000,17.498,45481.200,-88.684
240000.000,17.475,37953.400,-88.778
250000.000,17.470,36445.600,-88.798
300000.000,17.438,30426.700,-88.785
320000.000,17.410,28570.500,-88.802
333000.000,17.393,27481.100,-88.810
400000.000,17.325,22969.200,-88.875
480000.000,17.346,19115.700,-88.745
500000.000,17.351,18345.800,-88.723
600000.000,17.330,15306.600,-88.701
640000.000,17.327,14352.700,-88.695
666000.000,17.325,13793.800,-88.689
800000.000,17.322,11485.200,-88.667
960000.000,17.345,9558.320,-88.631
1000000.000,17.353,9171.360,-88.625
#,#,#,#
