Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,21.707,6335910.000,-59.773
1200.000,20.486,5496590.000,-58.047
1250.000,20.194,5377360.000,-58.489
1500.000,19.032,4906440.000,-61.367
1600.000,19.173,4657340.000,-63.796
1660.000,19.310,4508470.000,-65.116
2000.000,20.110,3713020.000,-69.711
2400.000,19.801,3171710.000,-71.048
2500.000,19.746,3055860.000,-71.334
3000.000,19.271,2652300.000,-74.376
3200.000,19.144,2505090.000,-74.558
3330.000,19.077,2416830.000,-74.668
4000.000,18.919,2035670.000,-75.364
4800.000,18.609,1734370.000,-76.699
5000.000,18.543,1672980.000,-76.993
6000.000,18.360,1415180.000,-78.298
6400.000,18.255,1336250.000,-78.672
6660.000,18.190,1289610.000,-78.896
8000.000,17.912,1093610.000,-79.862
9600.000,17.689,925888.000,-81.014
10000.000,17.645,891842.000,-81.271
12000.000,17.425,753755.000,-81.878
12500.000,17.395,725171.000,-82.065
15000.000,17.268,609831.000,-82.847
16000.000,17.206,573998.000,-83.009
16600.000,17.171,554480.000,-83.094
20000.000,17.015,464770.000,-83.461
24000.000,16.844,391780.000,-84.189
25000.000,16.810,376981.000,-84.356
30000.000,16.748,315524.000,-84.780
32000.000,16.684,297093.000,-85.117
33300.000,16.651,286153.000,-85.344
40000.000,16.585,239510.000,-86.495
48000.000,16.448,201165.000,-86.133
50000.000,16.431,193301.000,-86.047
60000.000,16.301,162393.000,-86.221
64000.000,16.268,152564.000,-86.314
66600.000,16.248,146804.000,-86.369
80000.000,16.159,122922.000,-86.608
96000.000,16.085,102934.000,-86.874
100000.000,16.070,98913.600,-86.926
120000.000,15.996,82826.500,-87.138
125000.000,15.984,79571.100,-87.175
150000.000,15.935,66522.000,-87.337
160000.000,15.902,62494.200,-87.383
166000.000,15.884,60306.700,-87.408
200000.000,15.796,50335.900,-87.528
240000.000,15.740,42098.000,-87.660
250000.000,15.729,40445.200,-87.689
300000.000,15.666,33842.000,-87.801
320000.000,15.656,31748.100,-87.852
333000.000,15.649,30521.700,-87.885
400000.000,15.621,25456.600,-88.021
480000.000,15.576,21276.400,-88.041
500000.000,15.567,20437.500,-88.042
600000.000,15.530,17072.700,-88.128
640000.000,15.526,16010.300,-88.156
666000.000,15.523,15387.900,-88.172
800000.000,15.517,12815.700,-88.239
960000.000,15.523,10676.000,-88.263
1000000.000,15.814,10060.300,-88.291
#,#,#,#
