Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.463,11003300.000,-90.171
1200.000,13.627,9648680.000,-82.750
1250.000,13.443,9400950.000,-82.862
1500.000,12.627,8382460.000,-85.138
1600.000,12.932,7685730.000,-87.638
1660.000,13.136,7292050.000,-88.700
2000.000,14.316,5557000.000,-90.551
2400.000,14.348,4624370.000,-89.488
2500.000,14.371,4430390.000,-89.241
3000.000,14.218,3730290.000,-91.347
3200.000,14.198,3502840.000,-90.782
3330.000,14.200,3365740.000,-90.438
4000.000,14.335,2775240.000,-89.159
4800.000,14.294,2318930.000,-89.225
5000.000,14.286,2227750.000,-89.235
6000.000,14.354,1848140.000,-89.364
6400.000,14.330,1735360.000,-89.354
6660.000,14.316,1669200.000,-89.347
8000.000,14.259,1395260.000,-89.329
9600.000,14.238,1164650.000,-89.649
10000.000,14.235,1118140.000,-89.725
12000.000,14.192,934509.000,-89.482
12500.000,14.200,896622.000,-89.496
15000.000,14.233,745465.000,-89.545
16000.000,14.223,699362.000,-89.451
16600.000,14.217,674356.000,-89.396
20000.000,14.199,560370.000,-89.073
24000.000,14.151,468621.000,-89.295
25000.000,14.141,450174.000,-89.356
30000.000,14.186,373941.000,-89.256
32000.000,14.158,351290.000,-89.475
33300.000,14.146,337866.000,-89.629
40000.000,14.171,280766.000,-90.472
48000.000,14.117,234879.000,-89.616
50000.000,14.117,225471.000,-89.422
60000.000,14.061,188644.000,-89.249
64000.000,14.052,176970.000,-89.232
66600.000,14.046,170130.000,-89.222
80000.000,14.020,141889.000,-89.178
96000.000,14.002,118391.000,-89.198
100000.000,13.999,113681.000,-89.195
120000.000,13.974,94901.500,-89.182
125000.000,13.974,91106.500,-89.171
150000.000,13.971,75942.100,-89.135
160000.000,13.952,71288.600,-89.119
166000.000,13.942,68761.900,-89.109
200000.000,13.894,57269.300,-89.058
240000.000,13.873,47795.700,-89.044
250000.000,13.868,45899.200,-89.041
300000.000,13.837,38335.600,-89.025
320000.000,13.837,35940.000,-89.034
333000.000,13.837,34537.700,-89.039
400000.000,13.835,28756.200,-89.070
480000.000,13.813,24002.200,-88.982
500000.000,13.808,23049.000,-88.960
600000.000,13.791,19231.700,-88.962
640000.000,13.793,18027.700,-88.964
666000.000,13.793,17322.900,-88.961
800000.000,13.802,14412.600,-88.957
960000.000,13.817,11996.500,-88.915
1000000.000,14.109,11278.400,-88.916
#,#,#,#
