Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.140,11244100.000,-90.182
1200.000,13.331,9871330.000,-82.534
1250.000,13.136,9612900.000,-82.681
1500.000,12.323,8576770.000,-85.040
1600.000,12.625,7874260.000,-87.554
1660.000,12.829,7472090.000,-88.660
2000.000,14.014,5679690.000,-90.567
2400.000,14.028,4722520.000,-89.481
2500.000,14.063,4526360.000,-89.215
3000.000,13.909,3812720.000,-91.381
3200.000,13.890,3580180.000,-90.802
3330.000,13.892,3440440.000,-90.448
4000.000,14.026,2836270.000,-89.153
4800.000,13.989,2369660.000,-89.204
5000.000,13.979,2276940.000,-89.230
6000.000,14.045,1888600.000,-89.359
6400.000,14.022,1773330.000,-89.350
6660.000,14.009,1705770.000,-89.341
8000.000,13.950,1425930.000,-89.328
9600.000,13.928,1190170.000,-89.645
10000.000,13.927,1142790.000,-89.733
12000.000,13.885,955159.000,-89.487
12500.000,13.894,916401.000,-89.500
15000.000,13.927,761866.000,-89.554
16000.000,13.916,714767.000,-89.459
16600.000,13.911,689173.000,-89.401
20000.000,13.894,572690.000,-89.076
24000.000,13.845,478935.000,-89.305
25000.000,13.837,460073.000,-89.368
30000.000,13.883,382108.000,-89.269
32000.000,13.854,358978.000,-89.493
33300.000,13.843,345267.000,-89.651
40000.000,13.869,286875.000,-90.513
48000.000,13.816,239992.000,-89.643
50000.000,13.816,230378.000,-89.444
60000.000,13.761,192749.000,-89.269
64000.000,13.752,180814.000,-89.253
66600.000,13.746,173831.000,-89.242
80000.000,13.722,144968.000,-89.200
96000.000,13.705,120957.000,-89.222
100000.000,13.703,116141.000,-89.220
120000.000,13.679,96947.500,-89.207
125000.000,13.679,93070.200,-89.197
150000.000,13.677,77572.100,-89.161
160000.000,13.659,72818.500,-89.144
166000.000,13.649,70236.700,-89.135
200000.000,13.602,58496.900,-89.084
240000.000,13.583,48817.800,-89.071
250000.000,13.578,46880.100,-89.068
300000.000,13.548,39151.500,-89.053
320000.000,13.549,36705.200,-89.063
333000.000,13.549,35271.900,-89.068
400000.000,13.548,29365.300,-89.101
480000.000,13.527,24509.500,-89.011
500000.000,13.522,23536.200,-88.989
600000.000,13.506,19637.400,-88.991
640000.000,13.508,18408.000,-88.994
666000.000,13.509,17688.000,-88.991
800000.000,13.517,14715.800,-88.989
960000.000,13.533,12248.600,-88.946
1000000.000,13.825,11510.500,-88.947
#,#,#,#
