Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.198,10473100.000,-88.251
1200.000,14.955,8867080.000,-88.528
1250.000,14.811,8595450.000,-88.211
1500.000,14.077,7530710.000,-88.281
1600.000,14.292,6960130.000,-88.723
1660.000,14.405,6654480.000,-88.949
2000.000,14.950,5324230.000,-89.600
2400.000,15.043,4409020.000,-89.361
2500.000,15.051,4230080.000,-89.364
3000.000,15.047,3526640.000,-89.521
3200.000,15.069,3301410.000,-89.452
3330.000,15.082,3169140.000,-89.425
4000.000,15.144,2628150.000,-89.394
4800.000,15.031,2206100.000,-89.473
5000.000,15.009,2121220.000,-89.588
6000.000,14.985,1770500.000,-89.558
6400.000,14.968,1661820.000,-89.545
6660.000,14.957,1598100.000,-89.534
8000.000,14.914,1334200.000,-89.474
9600.000,14.977,1107420.000,-89.529
10000.000,14.987,1062170.000,-89.538
12000.000,14.888,891020.000,-89.511
12500.000,14.902,854605.000,-89.509
15000.000,14.955,709612.000,-89.496
16000.000,14.951,665452.000,-89.489
16600.000,14.948,641540.000,-89.483
20000.000,14.933,532995.000,-89.458
24000.000,14.910,444828.000,-89.418
25000.000,14.905,427208.000,-89.408
30000.000,14.907,355952.000,-89.412
32000.000,14.896,333936.000,-89.398
33300.000,14.890,321053.000,-89.387
40000.000,14.860,267817.000,-89.341
48000.000,14.842,223439.000,-89.308
50000.000,14.838,214560.000,-89.302
60000.000,14.825,178953.000,-89.272
64000.000,14.817,167866.000,-89.262
66600.000,14.811,161371.000,-89.256
80000.000,14.786,134567.000,-89.235
96000.000,14.766,112289.000,-89.205
100000.000,14.763,107819.000,-89.193
120000.000,14.746,89952.500,-89.126
125000.000,14.736,86411.500,-89.122
150000.000,14.695,72211.900,-89.120
160000.000,14.679,67771.100,-89.086
166000.000,14.670,65359.100,-89.066
200000.000,14.631,54395.600,-88.949
240000.000,14.622,45353.700,-89.052
250000.000,14.621,43543.900,-89.075
300000.000,14.603,36331.900,-89.052
320000.000,14.579,34115.600,-89.064
333000.000,14.566,32815.200,-89.073
400000.000,14.510,27425.100,-89.145
480000.000,14.542,22801.600,-88.983
500000.000,14.549,21878.500,-88.955
600000.000,14.536,18248.000,-88.921
640000.000,14.536,17108.400,-88.914
666000.000,14.535,16441.200,-88.906
800000.000,14.538,13684.600,-88.875
960000.000,14.561,11385.500,-88.834
1000000.000,14.569,10924.000,-88.826
#,#,#,#
