Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.374,9156810.000,-88.225
1200.000,17.127,7747580.000,-88.443
1250.000,16.977,7495800.000,-88.201
1500.000,16.240,6530600.000,-88.260
1600.000,16.453,6044640.000,-88.637
1660.000,16.561,5787000.000,-88.813
2000.000,17.101,4653530.000,-89.414
2400.000,17.166,3858140.000,-89.252
2500.000,17.191,3703010.000,-89.214
3000.000,17.179,3088350.000,-89.358
3200.000,17.198,2891960.000,-89.300
3330.000,17.209,2777160.000,-89.272
4000.000,17.263,2305000.000,-89.261
4800.000,17.142,1934370.000,-89.326
5000.000,17.120,1859170.000,-89.421
6000.000,17.088,1552250.000,-89.399
6400.000,17.068,1456930.000,-89.387
6660.000,17.056,1401050.000,-89.378
8000.000,17.006,1169720.000,-89.326
9600.000,17.060,971813.000,-89.382
10000.000,17.070,932324.000,-89.387
12000.000,16.965,781800.000,-89.367
12500.000,16.977,749967.000,-89.364
15000.000,17.023,623256.000,-89.356
16000.000,17.016,584562.000,-89.347
16600.000,17.012,563570.000,-89.345
20000.000,16.990,468355.000,-89.326
24000.000,16.960,390996.000,-89.294
25000.000,16.953,375500.000,-89.285
30000.000,16.949,312998.000,-89.293
32000.000,16.936,293663.000,-89.281
33300.000,16.928,282335.000,-89.273
40000.000,16.891,235552.000,-89.236
48000.000,16.867,196569.000,-89.212
50000.000,16.862,188767.000,-89.207
60000.000,16.843,157478.000,-89.187
64000.000,16.833,147729.000,-89.178
66600.000,16.826,142019.000,-89.175
80000.000,16.794,118450.000,-89.161
96000.000,16.770,98847.400,-89.148
100000.000,16.766,94920.700,-89.132
120000.000,16.743,79208.500,-89.077
125000.000,16.732,76090.100,-89.075
150000.000,16.686,63582.400,-89.079
160000.000,16.668,59670.200,-89.052
166000.000,16.659,57546.200,-89.034
200000.000,16.615,47887.500,-88.933
240000.000,16.604,39934.200,-89.033
250000.000,16.602,38343.000,-89.054
300000.000,16.580,31994.800,-89.038
320000.000,16.556,30039.300,-89.053
333000.000,16.541,28890.400,-89.062
400000.000,16.483,24134.200,-89.126
480000.000,16.515,20074.300,-88.988
500000.000,16.522,19263.200,-88.963
600000.000,16.509,16064.800,-88.937
640000.000,16.509,15060.800,-88.929
666000.000,16.509,14472.600,-88.924
800000.000,16.514,12044.900,-88.898
960000.000,16.542,10020.200,-88.866
1000000.000,16.553,9613.010,-88.866
#,#,#,#
