Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.392,9131570.000,-86.461
1200.000,17.095,7744990.000,-86.834
1250.000,16.948,7500130.000,-86.592
1500.000,16.180,6551410.000,-86.713
1600.000,16.369,6070760.000,-87.191
1660.000,16.477,5815930.000,-87.414
2000.000,16.975,4685230.000,-88.198
2400.000,17.021,3890140.000,-88.139
2500.000,17.032,3735530.000,-88.143
3000.000,16.994,3120570.000,-88.396
3200.000,17.005,2923670.000,-88.367
3330.000,17.014,2808170.000,-88.365
4000.000,17.045,2334000.000,-88.448
4800.000,16.907,1960600.000,-88.600
5000.000,16.880,1885300.000,-88.712
6000.000,16.832,1575600.000,-88.763
6400.000,16.806,1479280.000,-88.770
6660.000,16.792,1422780.000,-88.776
8000.000,16.730,1188890.000,-88.785
9600.000,16.771,988254.000,-88.906
10000.000,16.779,948376.000,-88.921
12000.000,16.662,795839.000,-88.951
12500.000,16.673,763549.000,-88.960
15000.000,16.711,634821.000,-88.999
16000.000,16.702,595488.000,-89.009
16600.000,16.696,574183.000,-89.013
20000.000,16.667,477394.000,-89.034
24000.000,16.632,398692.000,-89.038
25000.000,16.624,382910.000,-89.037
30000.000,16.614,319264.000,-89.077
32000.000,16.600,299578.000,-89.075
33300.000,16.591,288038.000,-89.074
40000.000,16.551,240376.000,-89.064
48000.000,16.525,200629.000,-89.065
50000.000,16.518,192672.000,-89.065
60000.000,16.498,160762.000,-89.066
64000.000,16.486,150816.000,-89.067
66600.000,16.479,144991.000,-89.067
80000.000,16.447,120943.000,-89.073
96000.000,16.423,100925.000,-89.071
100000.000,16.418,96903.200,-89.059
120000.000,16.395,80857.300,-89.017
125000.000,16.384,77671.800,-89.016
150000.000,16.338,64910.300,-89.035
160000.000,16.322,60918.600,-89.013
166000.000,16.312,58752.500,-88.999
200000.000,16.268,48898.000,-88.910
240000.000,16.258,40775.000,-89.024
250000.000,16.256,39149.700,-89.047
300000.000,16.235,32665.800,-89.042
320000.000,16.212,30669.500,-89.060
333000.000,16.198,29497.700,-89.072
400000.000,16.143,24641.200,-89.148
480000.000,16.175,20493.000,-89.014
500000.000,16.182,19664.400,-88.991
600000.000,16.171,16397.800,-88.971
640000.000,16.172,15372.600,-88.966
666000.000,16.172,14772.400,-88.963
800000.000,16.178,12293.300,-88.943
960000.000,16.207,10226.300,-88.914
1000000.000,16.217,9811.330,-88.912
#,#,#,#
