Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.596,10901100.000,-88.189
1200.000,14.351,9240570.000,-88.463
1250.000,14.212,8958090.000,-88.132
1500.000,13.490,7864030.000,-88.168
1600.000,13.697,7263220.000,-88.664
1660.000,13.807,6943380.000,-88.904
2000.000,14.356,5545980.000,-89.590
2400.000,14.440,4596310.000,-89.400
2500.000,14.457,4405680.000,-89.344
3000.000,14.449,3672660.000,-89.511
3200.000,14.474,3437710.000,-89.437
3330.000,14.486,3300180.000,-89.401
4000.000,14.546,2736230.000,-89.384
4800.000,14.438,2297840.000,-89.458
5000.000,14.415,2209040.000,-89.578
6000.000,14.391,1843980.000,-89.551
6400.000,14.373,1730790.000,-89.535
6660.000,14.363,1664400.000,-89.524
8000.000,14.319,1389690.000,-89.468
9600.000,14.383,1153020.000,-89.523
10000.000,14.394,1106120.000,-89.531
12000.000,14.295,928136.000,-89.504
12500.000,14.309,890139.000,-89.502
15000.000,14.363,738958.000,-89.488
16000.000,14.359,692978.000,-89.477
16600.000,14.355,668092.000,-89.475
20000.000,14.341,555074.000,-89.448
24000.000,14.319,463283.000,-89.406
25000.000,14.313,444910.000,-89.397
30000.000,14.316,370700.000,-89.402
32000.000,14.305,347788.000,-89.386
33300.000,14.298,334374.000,-89.376
40000.000,14.268,278943.000,-89.329
48000.000,14.251,232723.000,-89.297
50000.000,14.247,223481.000,-89.289
60000.000,14.235,186389.000,-89.260
64000.000,14.226,174845.000,-89.249
66600.000,14.221,168084.000,-89.243
80000.000,14.197,140169.000,-89.223
96000.000,14.178,116957.000,-89.192
100000.000,14.175,112306.000,-89.180
120000.000,14.158,93700.000,-89.113
125000.000,14.148,90013.400,-89.108
150000.000,14.107,75227.100,-89.107
160000.000,14.091,70603.700,-89.072
166000.000,14.083,68092.400,-89.050
200000.000,14.044,56669.800,-88.930
240000.000,14.036,47254.300,-89.037
250000.000,14.035,45367.800,-89.061
300000.000,14.017,37853.600,-89.038
320000.000,13.994,35547.700,-89.051
333000.000,13.980,34193.200,-89.061
400000.000,13.924,28578.600,-89.137
480000.000,13.957,23760.600,-88.969
500000.000,13.964,22798.300,-88.940
600000.000,13.950,19016.700,-88.905
640000.000,13.949,17829.700,-88.899
666000.000,13.948,17134.600,-88.890
800000.000,13.950,14262.900,-88.859
960000.000,13.971,11867.500,-88.817
1000000.000,13.978,11386.900,-88.807
#,#,#,#
