Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.248,11162000.000,-87.862
1200.000,14.000,9465200.000,-88.129
1250.000,13.855,9183610.000,-87.821
1500.000,13.123,8080170.000,-87.859
1600.000,13.328,7459650.000,-88.348
1660.000,13.445,7131360.000,-88.566
2000.000,13.978,5693970.000,-89.318
2400.000,14.063,4715970.000,-89.060
2500.000,14.069,4524440.000,-89.068
3000.000,14.055,3774620.000,-89.245
3200.000,14.074,3533720.000,-89.176
3330.000,14.087,3392650.000,-89.143
4000.000,14.139,2813260.000,-89.132
4800.000,14.022,2364660.000,-89.225
5000.000,14.000,2273410.000,-89.337
6000.000,13.968,1898840.000,-89.316
6400.000,13.950,1782580.000,-89.305
6660.000,13.938,1714450.000,-89.295
8000.000,13.888,1432260.000,-89.243
9600.000,13.945,1188730.000,-89.312
10000.000,13.955,1140440.000,-89.325
12000.000,13.852,957443.000,-89.306
12500.000,13.864,918302.000,-89.308
15000.000,13.914,762545.000,-89.306
16000.000,13.907,715219.000,-89.301
16600.000,13.903,689541.000,-89.299
20000.000,13.885,573106.000,-89.283
24000.000,13.858,478498.000,-89.250
25000.000,13.852,459552.000,-89.243
30000.000,13.851,382987.000,-89.261
32000.000,13.840,359363.000,-89.249
33300.000,13.832,345510.000,-89.240
40000.000,13.800,288312.000,-89.202
48000.000,13.780,240595.000,-89.177
50000.000,13.776,231048.000,-89.172
60000.000,13.762,192739.000,-89.152
64000.000,13.752,180817.000,-89.144
66600.000,13.746,173832.000,-89.139
80000.000,13.720,144988.000,-89.127
96000.000,13.701,121006.000,-89.108
100000.000,13.697,116190.000,-89.095
120000.000,13.679,96952.900,-89.034
125000.000,13.669,93140.000,-89.029
150000.000,13.627,77854.800,-89.036
160000.000,13.611,73073.100,-89.002
166000.000,13.603,70476.500,-88.982
200000.000,13.562,58667.700,-88.864
240000.000,13.554,48919.400,-88.984
250000.000,13.553,46966.700,-89.010
300000.000,13.535,39190.000,-88.993
320000.000,13.512,36805.000,-89.009
333000.000,13.498,35404.400,-89.020
400000.000,13.442,29599.100,-89.103
480000.000,13.474,24604.300,-88.938
500000.000,13.482,23607.900,-88.909
600000.000,13.468,19692.700,-88.880
640000.000,13.466,18463.900,-88.875
666000.000,13.466,17744.200,-88.867
800000.000,13.466,14771.200,-88.843
960000.000,13.487,12290.700,-88.803
1000000.000,13.493,11793.200,-88.794
#,#,#,#
