Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.827,8910010.000,-84.825
1200.000,16.895,7726180.000,-79.237
1250.000,16.664,7516020.000,-79.440
1500.000,15.742,6666420.000,-81.705
1600.000,16.031,6173020.000,-83.789
1660.000,16.229,5886150.000,-84.774
2000.000,17.324,4587510.000,-87.035
2400.000,17.296,3832290.000,-86.481
2500.000,17.297,3673620.000,-86.393
3000.000,17.088,3103970.000,-88.457
3200.000,17.049,2915890.000,-88.084
3330.000,17.039,2803330.000,-87.862
4000.000,17.125,2320710.000,-87.083
4800.000,17.044,1943170.000,-87.356
5000.000,17.028,1867740.000,-87.429
6000.000,17.057,1554200.000,-87.739
6400.000,17.022,1460080.000,-87.793
6660.000,17.001,1404900.000,-87.829
8000.000,16.909,1175940.000,-87.986
9600.000,16.859,983260.000,-88.388
10000.000,16.851,944424.000,-88.484
12000.000,16.783,790158.000,-88.399
12500.000,16.786,758450.000,-88.440
15000.000,16.793,631772.000,-88.587
16000.000,16.776,592891.000,-88.541
16600.000,16.765,571820.000,-88.513
20000.000,16.726,475676.000,-88.328
24000.000,16.657,398059.000,-88.587
25000.000,16.644,382460.000,-88.656
30000.000,16.671,318183.000,-88.637
32000.000,16.636,298933.000,-88.841
33300.000,16.620,287557.000,-88.985
40000.000,16.629,239291.000,-89.760
48000.000,16.560,200223.000,-89.073
50000.000,16.557,192242.000,-88.919
60000.000,16.486,160885.000,-88.811
64000.000,16.472,150952.000,-88.808
66600.000,16.463,145138.000,-88.806
80000.000,16.424,121116.000,-88.801
96000.000,16.393,101119.000,-88.847
100000.000,16.388,97107.800,-88.851
120000.000,16.352,81102.200,-88.868
125000.000,16.349,77872.500,-88.865
150000.000,16.334,64951.400,-88.855
160000.000,16.312,60973.100,-88.847
166000.000,16.299,58814.100,-88.842
200000.000,16.241,48989.900,-88.815
240000.000,16.211,40901.900,-88.819
250000.000,16.204,39282.100,-88.819
300000.000,16.163,32816.600,-88.817
320000.000,16.160,30771.200,-88.829
333000.000,16.158,29573.900,-88.839
400000.000,16.149,24634.200,-88.874
480000.000,16.121,20564.800,-88.806
500000.000,16.115,19749.100,-88.788
600000.000,16.093,16480.100,-88.797
640000.000,16.093,15449.400,-88.798
666000.000,16.094,14845.900,-88.799
800000.000,16.101,12354.100,-88.799
960000.000,16.119,10283.200,-88.764
1000000.000,16.413,9695.070,-88.770
#,#,#,#
