Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.712,8990440.000,-89.843
1200.000,16.874,7816080.000,-83.758
1250.000,16.671,7591900.000,-83.877
1500.000,15.836,6685490.000,-85.669
1600.000,16.149,6157240.000,-87.735
1660.000,16.347,5859920.000,-88.599
2000.000,17.521,4543830.000,-90.116
2400.000,17.542,3784010.000,-89.227
2500.000,17.558,3626040.000,-89.077
3000.000,17.394,3049660.000,-90.809
3200.000,17.372,2863280.000,-90.329
3330.000,17.370,2751850.000,-90.058
4000.000,17.492,2274600.000,-89.017
4800.000,17.448,1900450.000,-89.069
5000.000,17.438,1825350.000,-89.095
6000.000,17.492,1516400.000,-89.202
6400.000,17.466,1423860.000,-89.196
6660.000,17.451,1369490.000,-89.197
8000.000,17.386,1144440.000,-89.190
9600.000,17.352,955476.000,-89.449
10000.000,17.349,917463.000,-89.510
12000.000,17.298,766788.000,-89.315
12500.000,17.305,735828.000,-89.327
15000.000,17.328,612356.000,-89.370
16000.000,17.316,574501.000,-89.293
16600.000,17.308,553969.000,-89.249
20000.000,17.282,460462.000,-88.986
24000.000,17.224,385026.000,-89.168
25000.000,17.214,369847.000,-89.217
30000.000,17.251,307527.000,-89.134
32000.000,17.219,288854.000,-89.313
33300.000,17.205,277813.000,-89.440
40000.000,17.222,231057.000,-90.133
48000.000,17.159,193252.000,-89.425
50000.000,17.157,185528.000,-89.264
60000.000,17.093,155189.000,-89.118
64000.000,17.081,145589.000,-89.102
66600.000,17.073,139971.000,-89.094
80000.000,17.038,116767.000,-89.055
96000.000,17.011,97456.900,-89.066
100000.000,17.005,93593.900,-89.060
120000.000,16.972,78144.000,-89.052
125000.000,16.970,75028.100,-89.042
150000.000,16.957,62570.000,-89.007
160000.000,16.935,58735.100,-88.995
166000.000,16.923,56651.400,-88.984
200000.000,16.867,47179.400,-88.938
240000.000,16.836,39385.700,-88.922
250000.000,16.829,37826.200,-88.920
300000.000,16.789,31596.400,-88.902
320000.000,16.786,29627.700,-88.912
333000.000,16.784,28473.900,-88.915
400000.000,16.775,23718.200,-88.935
480000.000,16.745,19799.100,-88.859
500000.000,16.740,19013.700,-88.839
600000.000,16.718,15865.600,-88.838
640000.000,16.718,14873.800,-88.835
666000.000,16.718,14292.800,-88.833
800000.000,16.725,11894.300,-88.825
960000.000,16.743,9900.750,-88.780
1000000.000,17.037,9340.790,-88.786
#,#,#,#
