Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.651,9013350.000,-85.438
1200.000,17.318,7659670.000,-85.895
1250.000,17.156,7418690.000,-85.659
1500.000,16.355,6486670.000,-85.827
1600.000,16.537,6015010.000,-86.355
1660.000,16.641,5763800.000,-86.609
2000.000,17.117,4653040.000,-87.490
2400.000,17.148,3870330.000,-87.482
2500.000,17.150,3714910.000,-87.543
3000.000,17.093,3105890.000,-87.869
3200.000,17.101,2911090.000,-87.883
3330.000,17.105,2796800.000,-87.894
4000.000,17.123,2325780.000,-88.042
4800.000,16.974,1954910.000,-88.256
5000.000,16.948,1879840.000,-88.373
6000.000,16.893,1571700.000,-88.473
6400.000,16.865,1475810.000,-88.500
6660.000,16.849,1419500.000,-88.514
8000.000,16.780,1186490.000,-88.570
9600.000,16.819,986388.000,-88.713
10000.000,16.824,946649.000,-88.740
12000.000,16.705,794473.000,-88.791
12500.000,16.715,762254.000,-88.809
15000.000,16.751,633824.000,-88.867
16000.000,16.740,594586.000,-88.883
16600.000,16.733,573318.000,-88.890
20000.000,16.703,476697.000,-88.927
24000.000,16.665,398125.000,-88.940
25000.000,16.657,382385.000,-88.941
30000.000,16.646,318855.000,-88.990
32000.000,16.630,299197.000,-88.989
33300.000,16.620,287680.000,-88.990
40000.000,16.578,240090.000,-88.985
48000.000,16.551,200406.000,-88.988
50000.000,16.544,192466.000,-88.989
60000.000,16.521,160601.000,-88.992
64000.000,16.509,150671.000,-88.991
66600.000,16.502,144854.000,-88.992
80000.000,16.467,120842.000,-88.997
96000.000,16.439,100872.000,-88.994
100000.000,16.435,96862.800,-88.985
120000.000,16.410,80840.800,-88.946
125000.000,16.398,77660.600,-88.946
150000.000,16.350,64908.000,-88.960
160000.000,16.332,60917.500,-88.936
166000.000,16.321,58752.100,-88.920
200000.000,16.275,48897.700,-88.830
240000.000,16.262,40785.600,-88.936
250000.000,16.259,39160.700,-88.958
300000.000,16.235,32681.000,-88.949
320000.000,16.210,30686.600,-88.964
333000.000,16.195,29515.800,-88.977
400000.000,16.135,24663.900,-89.046
480000.000,16.164,20514.800,-88.911
500000.000,16.170,19686.400,-88.888
600000.000,16.155,16420.700,-88.866
640000.000,16.154,15395.400,-88.859
666000.000,16.153,14794.900,-88.855
800000.000,16.155,12315.200,-88.833
960000.000,16.180,10246.600,-88.798
1000000.000,16.188,9831.380,-88.789
#,#,#,#
