Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,19.454,45922.000,-0.318
1200.000,18.222,45705.400,-0.346
1250.000,16.962,46180.600,-0.376
1500.000,17.128,46105.600,-0.435
1600.000,17.424,46607.400,-0.447
1660.000,17.098,46119.600,-0.448
2000.000,17.961,46220.600,-0.601
2400.000,17.897,46107.700,-0.711
2500.000,17.872,46412.700,-0.752
3000.000,17.605,46466.200,-0.884
3200.000,17.505,46364.900,-0.934
3330.000,17.227,47108.700,-0.988
4000.000,17.364,46605.000,-1.185
4800.000,17.318,46779.500,-1.388
5000.000,17.221,47032.600,-1.454
6000.000,17.129,47100.500,-1.751
6400.000,17.220,47300.400,-1.867
6660.000,16.962,47384.200,-1.941
8000.000,16.959,47616.800,-2.315
9600.000,16.811,46886.000,-2.726
10000.000,16.799,47351.300,-2.858
12000.000,16.684,47102.300,-3.400
12500.000,16.669,46709.500,-3.510
15000.000,16.572,46780.400,-4.203
16000.000,16.607,46454.800,-4.451
16600.000,16.607,46626.400,-4.629
20000.000,16.542,46618.100,-5.556
24000.000,16.438,46445.100,-6.604
25000.000,16.418,46451.400,-6.872
30000.000,16.413,46110.500,-8.196
32000.000,16.389,46241.100,-8.746
33300.000,16.356,46063.700,-9.058
40000.000,16.342,46161.100,-10.924
48000.000,16.233,45588.200,-12.893
50000.000,16.238,45226.000,-13.326
60000.000,16.138,44902.900,-15.852
64000.000,16.114,44462.700,-16.744
66600.000,16.108,44138.000,-17.297
80000.000,16.043,42953.200,-20.262
96000.000,15.995,42063.800,-23.945
100000.000,15.986,42105.500,-25.006
120000.000,15.934,40373.900,-29.006
125000.000,15.928,40046.600,-30.053
150000.000,15.897,38055.600,-34.758
160000.000,15.868,37071.000,-36.260
166000.000,15.853,36451.700,-37.062
200000.000,15.786,33828.700,-42.143
240000.000,15.741,30807.100,-46.998
250000.000,15.732,30073.700,-48.001
300000.000,15.683,27041.200,-53.069
320000.000,15.677,25907.100,-54.742
333000.000,15.672,25187.500,-55.682
400000.000,15.654,22054.900,-60.193
480000.000,15.616,19147.600,-64.408
500000.000,15.609,18489.600,-65.058
600000.000,15.580,15851.100,-68.602
640000.000,15.578,14972.900,-69.717
666000.000,15.576,14457.100,-70.458
800000.000,15.576,12231.000,-73.266
960000.000,15.587,10308.000,-75.735
1000000.000,15.879,9746.380,-76.525
#,#,#,#
