Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.919,8855700.000,-85.556
1200.000,17.599,7521740.000,-85.972
1250.000,17.433,7285700.000,-85.733
1500.000,16.648,6358370.000,-85.931
1600.000,16.817,5903290.000,-86.386
1660.000,16.921,5657800.000,-86.652
2000.000,17.396,4570380.000,-87.467
2400.000,17.425,3805200.000,-87.436
2500.000,17.428,3650060.000,-87.473
3000.000,17.367,3052390.000,-87.759
3200.000,17.372,2861280.000,-87.756
3330.000,17.374,2748450.000,-87.758
4000.000,17.388,2286900.000,-87.883
4800.000,17.233,1923250.000,-88.063
5000.000,17.201,1849480.000,-88.182
6000.000,17.137,1547090.000,-88.270
6400.000,17.106,1453000.000,-88.293
6660.000,17.088,1397760.000,-88.307
8000.000,17.010,1168910.000,-88.352
9600.000,17.042,972428.000,-88.499
10000.000,17.045,933365.000,-88.523
12000.000,16.918,783751.000,-88.578
12500.000,16.925,752032.000,-88.596
15000.000,16.953,625695.000,-88.661
16000.000,16.940,587054.000,-88.680
16600.000,16.931,566115.000,-88.690
20000.000,16.893,470940.000,-88.736
24000.000,16.850,393469.000,-88.761
25000.000,16.839,377961.000,-88.765
30000.000,16.822,315290.000,-88.825
32000.000,16.805,295888.000,-88.831
33300.000,16.795,284517.000,-88.834
40000.000,16.748,237533.000,-88.841
48000.000,16.715,198327.000,-88.859
50000.000,16.707,190483.000,-88.862
60000.000,16.681,158987.000,-88.879
64000.000,16.668,149166.000,-88.885
66600.000,16.660,143415.000,-88.887
80000.000,16.622,119663.000,-88.907
96000.000,16.591,99893.200,-88.919
100000.000,16.587,95936.000,-88.911
120000.000,16.559,80074.300,-88.884
125000.000,16.548,76928.900,-88.886
150000.000,16.498,64300.500,-88.913
160000.000,16.480,60347.800,-88.893
166000.000,16.470,58203.300,-88.880
200000.000,16.424,48445.400,-88.806
240000.000,16.409,40406.300,-88.918
250000.000,16.407,38796.200,-88.943
300000.000,16.383,32376.900,-88.944
320000.000,16.358,30399.600,-88.962
333000.000,16.344,29241.100,-88.978
400000.000,16.285,24438.600,-89.059
480000.000,16.315,20320.800,-88.931
500000.000,16.322,19498.300,-88.909
600000.000,16.309,16261.600,-88.894
640000.000,16.308,15245.600,-88.891
666000.000,16.308,14650.400,-88.888
800000.000,16.313,12193.000,-88.873
960000.000,16.341,10143.500,-88.853
1000000.000,16.351,9731.780,-88.852
#,#,#,#
