Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.994,9360810.000,-88.176
1200.000,16.750,7914910.000,-88.418
1250.000,16.597,7669320.000,-88.168
1500.000,15.860,6681110.000,-88.242
1600.000,16.068,6189360.000,-88.604
1660.000,16.177,5924960.000,-88.816
2000.000,16.714,4760300.000,-89.414
2400.000,16.802,3945870.000,-89.251
2500.000,16.808,3786740.000,-89.202
3000.000,16.796,3158550.000,-89.349
3200.000,16.815,2957630.000,-89.290
3330.000,16.827,2840050.000,-89.262
4000.000,16.880,2357140.000,-89.249
4800.000,16.758,1978250.000,-89.324
5000.000,16.738,1901700.000,-89.417
6000.000,16.706,1587810.000,-89.395
6400.000,16.686,1490280.000,-89.382
6660.000,16.674,1433130.000,-89.375
8000.000,16.625,1196690.000,-89.326
9600.000,16.678,993999.000,-89.379
10000.000,16.689,953592.000,-89.387
12000.000,16.585,799730.000,-89.369
12500.000,16.596,767150.000,-89.366
15000.000,16.643,637468.000,-89.357
16000.000,16.637,597888.000,-89.351
16600.000,16.632,576425.000,-89.349
20000.000,16.611,479036.000,-89.331
24000.000,16.581,399909.000,-89.300
25000.000,16.575,384051.000,-89.291
30000.000,16.572,320115.000,-89.300
32000.000,16.559,300339.000,-89.288
33300.000,16.551,288752.000,-89.281
40000.000,16.515,240909.000,-89.244
48000.000,16.492,201030.000,-89.219
50000.000,16.487,193052.000,-89.216
60000.000,16.469,161049.000,-89.196
64000.000,16.459,151080.000,-89.188
66600.000,16.453,145236.000,-89.184
80000.000,16.422,121131.000,-89.172
96000.000,16.398,101077.000,-89.156
100000.000,16.394,97068.000,-89.144
120000.000,16.374,80997.800,-89.088
125000.000,16.362,77806.800,-89.086
150000.000,16.317,65017.100,-89.091
160000.000,16.301,61016.100,-89.063
166000.000,16.291,58844.100,-89.045
200000.000,16.248,48970.700,-88.947
240000.000,16.238,40833.500,-89.045
250000.000,16.236,39204.600,-89.067
300000.000,16.216,32711.900,-89.051
320000.000,16.192,30712.600,-89.066
333000.000,16.178,29540.000,-89.077
400000.000,16.121,24677.000,-89.144
480000.000,16.153,20524.100,-89.002
500000.000,16.160,19694.100,-88.977
600000.000,16.148,16424.000,-88.951
640000.000,16.148,15397.500,-88.943
666000.000,16.148,14796.200,-88.938
800000.000,16.153,12313.800,-88.912
960000.000,16.181,10244.000,-88.884
1000000.000,16.192,9827.520,-88.882
#,#,#,#
