Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.639,9560820.000,-88.285
1200.000,16.400,8084130.000,-88.550
1250.000,16.247,7832590.000,-88.242
1500.000,15.515,6829330.000,-88.313
1600.000,15.729,6323190.000,-88.708
1660.000,15.846,6048970.000,-88.907
2000.000,16.381,4857490.000,-89.510
2400.000,16.454,4027640.000,-89.363
2500.000,16.479,3863000.000,-89.301
3000.000,16.468,3221200.000,-89.445
3200.000,16.491,3015910.000,-89.381
3330.000,16.504,2896020.000,-89.349
4000.000,16.560,2402780.000,-89.339
4800.000,16.443,2016210.000,-89.405
5000.000,16.422,1938450.000,-89.504
6000.000,16.393,1618210.000,-89.480
6400.000,16.374,1518770.000,-89.466
6660.000,16.363,1460430.000,-89.455
8000.000,16.317,1219320.000,-89.407
9600.000,16.375,1012480.000,-89.450
10000.000,16.385,971362.000,-89.462
12000.000,16.281,814553.000,-89.440
12500.000,16.295,781374.000,-89.435
15000.000,16.345,649168.000,-89.425
16000.000,16.338,608808.000,-89.418
16600.000,16.335,586957.000,-89.413
20000.000,16.317,487715.000,-89.393
24000.000,16.289,407094.000,-89.353
25000.000,16.284,390960.000,-89.348
30000.000,16.282,325833.000,-89.354
32000.000,16.270,305698.000,-89.341
33300.000,16.262,293898.000,-89.334
40000.000,16.228,245175.000,-89.294
48000.000,16.207,204575.000,-89.268
50000.000,16.203,196453.000,-89.263
60000.000,16.186,163871.000,-89.240
64000.000,16.177,153720.000,-89.232
66600.000,16.171,147775.000,-89.228
80000.000,16.143,123239.000,-89.213
96000.000,16.120,102833.000,-89.195
100000.000,16.117,98747.800,-89.181
120000.000,16.097,82391.600,-89.126
125000.000,16.087,79145.600,-89.123
150000.000,16.043,66133.100,-89.126
160000.000,16.027,62062.100,-89.097
166000.000,16.018,59852.400,-89.080
200000.000,15.976,49808.100,-88.977
240000.000,15.967,41529.000,-89.078
250000.000,15.966,39872.100,-89.098
300000.000,15.946,33266.700,-89.083
320000.000,15.923,31233.700,-89.095
333000.000,15.909,30040.800,-89.108
400000.000,15.854,25098.200,-89.172
480000.000,15.886,20869.900,-89.030
500000.000,15.894,20025.700,-89.005
600000.000,15.882,16700.100,-88.978
640000.000,15.883,15656.100,-88.971
666000.000,15.883,15044.600,-88.966
800000.000,15.889,12519.800,-88.939
960000.000,15.918,10413.900,-88.901
1000000.000,15.928,9991.320,-88.889
#,#,#,#
