Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.990,9962580.000,-89.920
1200.000,15.137,8704470.000,-83.089
1250.000,14.947,8468130.000,-83.305
1500.000,14.113,7487260.000,-85.351
1600.000,14.414,6892570.000,-87.636
1660.000,14.646,6547250.000,-88.585
2000.000,15.804,5036190.000,-90.273
2400.000,15.832,4190740.000,-89.301
2500.000,15.845,4017650.000,-89.079
3000.000,15.686,3382270.000,-90.996
3200.000,15.664,3176290.000,-90.482
3330.000,15.666,3052040.000,-90.165
4000.000,15.791,2520090.000,-89.022
4800.000,15.749,2105660.000,-89.077
5000.000,15.737,2022920.000,-89.091
6000.000,15.795,1679700.000,-89.210
6400.000,15.770,1577150.000,-89.203
6660.000,15.755,1517020.000,-89.197
8000.000,15.691,1268170.000,-89.189
9600.000,15.663,1058620.000,-89.476
10000.000,15.659,1016620.000,-89.546
12000.000,15.611,849811.000,-89.331
12500.000,15.617,815439.000,-89.341
15000.000,15.644,678400.000,-89.387
16000.000,15.632,636457.000,-89.305
16600.000,15.625,613714.000,-89.254
20000.000,15.601,510122.000,-88.963
24000.000,15.546,426631.000,-89.164
25000.000,15.536,409847.000,-89.219
30000.000,15.575,340663.000,-89.131
32000.000,15.544,320012.000,-89.328
33300.000,15.532,307785.000,-89.468
40000.000,15.551,255912.000,-90.237
48000.000,15.491,214083.000,-89.455
50000.000,15.490,205526.000,-89.278
60000.000,15.426,171966.000,-89.112
64000.000,15.417,161332.000,-89.101
66600.000,15.410,155101.000,-89.092
80000.000,15.378,129385.000,-89.048
96000.000,15.354,107991.000,-89.061
100000.000,15.349,103700.000,-89.061
120000.000,15.319,86591.500,-89.042
125000.000,15.317,83136.700,-89.034
150000.000,15.306,69326.800,-88.996
160000.000,15.286,65078.200,-88.980
166000.000,15.275,62772.300,-88.968
200000.000,15.219,52288.200,-88.919
240000.000,15.192,43652.200,-88.903
250000.000,15.186,41924.000,-88.898
300000.000,15.148,35021.900,-88.881
320000.000,15.146,32839.500,-88.888
333000.000,15.144,31560.500,-88.891
400000.000,15.136,26286.800,-88.918
480000.000,15.109,21946.800,-88.834
500000.000,15.103,21077.000,-88.814
600000.000,15.081,17589.500,-88.811
640000.000,15.081,16489.900,-88.811
666000.000,15.081,15846.100,-88.810
800000.000,15.086,13187.000,-88.802
960000.000,15.101,10978.500,-88.759
1000000.000,15.394,10338.400,-88.765
#,#,#,#
