Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.577,9605970.000,-90.068
1200.000,15.737,8372580.000,-83.584
1250.000,15.549,8139980.000,-83.726
1500.000,14.736,7180870.000,-85.837
1600.000,15.038,6611410.000,-87.886
1660.000,15.247,6288000.000,-88.816
2000.000,16.421,4846170.000,-90.425
2400.000,16.456,4029300.000,-89.435
2500.000,16.474,3864400.000,-89.278
3000.000,16.319,3250400.000,-91.121
3200.000,16.300,3051310.000,-90.625
3330.000,16.301,2931760.000,-90.328
4000.000,16.431,2421390.000,-89.213
4800.000,16.397,2022460.000,-89.284
5000.000,16.385,1942370.000,-89.289
6000.000,16.450,1612530.000,-89.401
6400.000,16.427,1513880.000,-89.392
6660.000,16.413,1456000.000,-89.387
8000.000,16.353,1216440.000,-89.385
9600.000,16.334,1015080.000,-89.654
10000.000,16.330,974717.000,-89.717
12000.000,16.286,814410.000,-89.503
12500.000,16.295,781396.000,-89.514
15000.000,16.326,649944.000,-89.550
16000.000,16.317,609665.000,-89.468
16600.000,16.309,587881.000,-89.422
20000.000,16.291,488488.000,-89.138
24000.000,16.241,408358.000,-89.322
25000.000,16.230,392248.000,-89.378
30000.000,16.274,325995.000,-89.285
32000.000,16.245,306168.000,-89.475
33300.000,16.233,294454.000,-89.608
40000.000,16.257,244781.000,-90.338
48000.000,16.199,204696.000,-89.583
50000.000,16.199,196507.000,-89.412
60000.000,16.140,164348.000,-89.254
64000.000,16.130,154176.000,-89.236
66600.000,16.124,148211.000,-89.226
80000.000,16.095,123610.000,-89.181
96000.000,16.073,103145.000,-89.191
100000.000,16.070,99040.500,-89.188
120000.000,16.042,82677.700,-89.175
125000.000,16.040,79377.200,-89.164
150000.000,16.033,66178.900,-89.125
160000.000,16.014,62116.200,-89.108
166000.000,16.002,59912.200,-89.098
200000.000,15.950,49890.800,-89.046
240000.000,15.925,41641.400,-89.027
250000.000,15.920,39989.100,-89.023
300000.000,15.883,33400.500,-89.002
320000.000,15.881,31317.300,-89.007
333000.000,15.880,30095.700,-89.013
400000.000,15.874,25065.000,-89.031
480000.000,15.846,20923.100,-88.948
500000.000,15.841,20093.600,-88.927
600000.000,15.819,16768.400,-88.923
640000.000,15.819,15720.200,-88.919
666000.000,15.818,15106.300,-88.918
800000.000,15.821,12574.100,-88.908
960000.000,15.830,10471.900,-88.867
1000000.000,16.121,9871.910,-88.871
#,#,#,#
