Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.204,10985500.000,-90.172
1200.000,13.373,9633100.000,-82.752
1250.000,13.185,9377950.000,-82.896
1500.000,12.360,8359410.000,-85.360
1600.000,12.671,7668290.000,-87.691
1660.000,12.842,7280660.000,-88.757
2000.000,13.851,5542600.000,-90.585
2400.000,13.759,4614700.000,-89.483
2500.000,13.705,4418950.000,-89.281
3000.000,13.569,3721100.000,-91.402
3200.000,13.596,3493620.000,-90.820
3330.000,13.614,3356860.000,-90.474
4000.000,13.758,2768690.000,-89.221
4800.000,0.019,2312740.000,-89.282
5000.000,0.093,2221330.000,-89.291
6000.000,0.195,1842860.000,-89.422
6400.000,0.135,1730250.000,-89.409
6660.000,0.159,1664190.000,-89.406
8000.000,1.449,1390750.000,-89.389
9600.000,1.441,1160890.000,-89.707
10000.000,1.440,1114550.000,-89.784
12000.000,1.410,931358.000,-89.542
12500.000,0.150,893563.000,-89.555
15000.000,0.198,742843.000,-89.606
16000.000,0.193,696872.000,-89.513
16600.000,0.227,671924.000,-89.459
20000.000,14.001,558277.000,-89.139
24000.000,13.800,466785.000,-89.358
25000.000,14.024,448407.000,-89.421
30000.000,14.224,372428.000,-89.322
32000.000,14.211,349842.000,-89.536
33300.000,14.204,336463.000,-89.692
40000.000,14.232,279567.000,-90.530
48000.000,14.180,233836.000,-89.677
50000.000,14.180,224461.000,-89.484
60000.000,14.126,187772.000,-89.311
64000.000,14.117,176142.000,-89.294
66600.000,14.112,169329.000,-89.282
80000.000,14.088,141206.000,-89.239
96000.000,14.072,117803.000,-89.256
100000.000,14.069,113113.000,-89.253
120000.000,14.046,94414.000,-89.238
125000.000,14.047,90636.000,-89.227
150000.000,14.045,75542.100,-89.188
160000.000,14.026,70911.000,-89.170
166000.000,14.017,68394.400,-89.160
200000.000,13.970,56956.000,-89.109
240000.000,13.951,47530.500,-89.091
250000.000,13.946,45642.900,-89.088
300000.000,13.916,38117.500,-89.069
320000.000,13.916,35733.900,-89.078
333000.000,13.916,34339.300,-89.082
400000.000,13.916,28588.400,-89.111
480000.000,13.894,23860.400,-89.021
500000.000,13.890,22912.600,-88.998
600000.000,13.874,19116.300,-88.996
640000.000,13.876,17918.900,-88.999
666000.000,13.877,17218.100,-88.995
800000.000,13.886,14324.400,-88.989
960000.000,13.903,11922.300,-88.945
1000000.000,14.195,11209.700,-88.945
#,#,#,#
