Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.286,9766730.000,-90.163
1200.000,15.466,8525720.000,-83.559
1250.000,15.271,8287470.000,-83.719
1500.000,14.458,7313170.000,-85.791
1600.000,14.766,6733580.000,-87.937
1660.000,14.980,6400360.000,-88.896
2000.000,16.155,4925100.000,-90.507
2400.000,16.169,4096600.000,-89.552
2500.000,16.206,3928090.000,-89.343
3000.000,16.055,3303960.000,-91.216
3200.000,16.036,3101470.000,-90.711
3330.000,16.036,2980300.000,-90.406
4000.000,16.172,2460530.000,-89.275
4800.000,16.134,2055310.000,-89.329
5000.000,16.127,1973860.000,-89.347
6000.000,16.192,1638320.000,-89.455
6400.000,16.170,1538000.000,-89.447
6660.000,16.156,1479220.000,-89.440
8000.000,16.099,1235660.000,-89.430
9600.000,16.080,1031250.000,-89.700
10000.000,16.076,990064.000,-89.771
12000.000,16.035,827125.000,-89.555
12500.000,16.044,793645.000,-89.566
15000.000,16.076,660031.000,-89.605
16000.000,16.067,619152.000,-89.522
16600.000,16.061,596991.000,-89.472
20000.000,16.044,495991.000,-89.185
24000.000,15.995,414597.000,-89.377
25000.000,15.986,398258.000,-89.429
30000.000,16.031,330934.000,-89.338
32000.000,16.003,310810.000,-89.528
33300.000,15.991,298909.000,-89.665
40000.000,16.016,248450.000,-90.404
48000.000,15.961,207755.000,-89.645
50000.000,15.961,199432.000,-89.472
60000.000,15.904,166787.000,-89.315
64000.000,15.895,156455.000,-89.297
66600.000,15.889,150400.000,-89.288
80000.000,15.862,125421.000,-89.246
96000.000,15.844,104640.000,-89.258
100000.000,15.841,100474.000,-89.255
120000.000,15.815,83863.000,-89.243
125000.000,15.815,80511.000,-89.233
150000.000,15.810,67113.700,-89.196
160000.000,15.791,62991.600,-89.180
166000.000,15.781,60753.900,-89.171
200000.000,15.732,50583.900,-89.123
240000.000,15.710,42211.200,-89.107
250000.000,15.705,40535.400,-89.103
300000.000,15.672,33849.400,-89.084
320000.000,15.672,31734.200,-89.092
333000.000,15.671,30497.000,-89.098
400000.000,15.669,25392.300,-89.119
480000.000,15.647,21189.900,-89.037
500000.000,15.643,20347.800,-89.017
600000.000,15.626,16974.500,-89.015
640000.000,15.628,15911.300,-89.014
666000.000,15.630,15289.400,-89.012
800000.000,15.641,12719.000,-89.004
960000.000,15.661,10585.100,-88.960
1000000.000,15.956,9974.180,-88.961
#,#,#,#
