Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.418,11031200.000,-90.216
1200.000,13.587,9681170.000,-82.737
1250.000,13.401,9422070.000,-82.869
1500.000,12.595,8386040.000,-85.225
1600.000,12.897,7708120.000,-87.684
1660.000,13.102,7318340.000,-88.752
2000.000,14.281,5571450.000,-90.603
2400.000,14.302,4636710.000,-89.537
2500.000,14.338,4439950.000,-89.297
3000.000,14.188,3739030.000,-91.426
3200.000,14.169,3510650.000,-90.848
3330.000,14.170,3372880.000,-90.504
4000.000,14.304,2781370.000,-89.222
4800.000,14.268,2323660.000,-89.297
5000.000,14.262,2231690.000,-89.311
6000.000,14.328,1851100.000,-89.440
6400.000,14.307,1738080.000,-89.431
6660.000,14.294,1671780.000,-89.428
8000.000,14.238,1397200.000,-89.420
9600.000,14.218,1166070.000,-89.729
10000.000,14.218,1119440.000,-89.812
12000.000,14.178,935455.000,-89.568
12500.000,14.187,897458.000,-89.583
15000.000,14.222,746043.000,-89.634
16000.000,14.214,699854.000,-89.541
16600.000,14.208,674794.000,-89.486
20000.000,14.194,560621.000,-89.168
24000.000,14.148,468715.000,-89.389
25000.000,14.139,450245.000,-89.453
30000.000,14.187,373927.000,-89.353
32000.000,14.160,351243.000,-89.570
33300.000,14.149,337810.000,-89.726
40000.000,14.177,280649.000,-90.567
48000.000,14.126,234738.000,-89.712
50000.000,14.127,225323.000,-89.518
60000.000,14.074,188479.000,-89.345
64000.000,14.065,176802.000,-89.329
66600.000,14.060,169959.000,-89.317
80000.000,14.038,141722.000,-89.272
96000.000,14.022,118224.000,-89.290
100000.000,14.020,113516.000,-89.287
120000.000,13.998,94743.200,-89.271
125000.000,13.999,90951.300,-89.260
150000.000,13.998,75798.600,-89.220
160000.000,13.980,71147.800,-89.203
166000.000,13.971,68623.800,-89.193
200000.000,13.925,57142.900,-89.139
240000.000,13.906,47683.100,-89.122
250000.000,13.902,45789.500,-89.118
300000.000,13.873,38237.100,-89.098
320000.000,13.874,35846.500,-89.105
333000.000,13.874,34446.400,-89.110
400000.000,13.875,28676.100,-89.138
480000.000,13.853,23932.000,-89.045
500000.000,13.850,22981.200,-89.023
600000.000,13.834,19172.800,-89.020
640000.000,13.836,17971.600,-89.021
666000.000,13.837,17268.400,-89.018
800000.000,13.847,14365.600,-89.010
960000.000,13.865,11956.000,-88.965
1000000.000,14.157,11240.800,-88.965
#,#,#,#
