Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,21.099,7559460.000,-83.143
1200.000,20.604,6452930.000,-83.364
1250.000,20.403,6252050.000,-83.118
1500.000,19.431,5469530.000,-83.085
1600.000,19.556,5099130.000,-83.479
1660.000,19.619,4898560.000,-83.704
2000.000,19.916,4007330.000,-84.441
2400.000,19.775,3365060.000,-84.462
2500.000,19.751,3235810.000,-84.491
3000.000,19.541,2727340.000,-84.778
3200.000,19.490,2563040.000,-84.787
3330.000,19.456,2466620.000,-84.797
4000.000,19.307,2067910.000,-84.986
4800.000,19.008,1750280.000,-85.213
5000.000,18.944,1685730.000,-85.347
6000.000,18.745,1419480.000,-85.538
6400.000,18.664,1336240.000,-85.609
6660.000,18.613,1287470.000,-85.656
8000.000,18.413,1083110.000,-85.833
9600.000,18.330,906399.000,-86.124
10000.000,18.307,871037.000,-86.181
12000.000,18.083,734678.000,-86.368
12500.000,18.068,705747.000,-86.419
15000.000,18.009,589888.000,-86.642
16000.000,17.969,554278.000,-86.714
16600.000,17.945,534965.000,-86.758
20000.000,17.834,446737.000,-86.956
24000.000,17.726,374500.000,-87.126
25000.000,17.703,359976.000,-87.163
30000.000,17.632,301164.000,-87.361
32000.000,17.597,282894.000,-87.412
33300.000,17.575,272180.000,-87.445
40000.000,17.482,227754.000,-87.578
48000.000,17.411,190559.000,-87.710
50000.000,17.395,183105.000,-87.739
60000.000,17.337,153097.000,-87.859
64000.000,17.313,143726.000,-87.898
66600.000,17.297,138232.000,-87.922
80000.000,17.232,115510.000,-88.030
96000.000,17.179,96552.800,-88.118
100000.000,17.167,92752.300,-88.130
120000.000,17.118,77510.000,-88.174
125000.000,17.102,74482.400,-88.193
150000.000,17.033,62318.700,-88.277
160000.000,17.008,58508.300,-88.277
166000.000,16.994,56441.100,-88.275
200000.000,16.930,47016.300,-88.246
240000.000,16.901,39251.600,-88.400
250000.000,16.894,37695.900,-88.433
300000.000,16.855,31483.900,-88.469
320000.000,16.826,29569.100,-88.500
333000.000,16.808,28444.500,-88.518
400000.000,16.735,23783.200,-88.623
480000.000,16.751,19799.600,-88.522
500000.000,16.754,19003.900,-88.507
600000.000,16.726,15862.800,-88.512
640000.000,16.720,14876.600,-88.514
666000.000,16.717,14298.800,-88.514
800000.000,16.704,11912.200,-88.513
960000.000,16.715,9920.460,-88.495
1000000.000,16.720,9520.760,-88.491
#,#,#,#
