Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.430,11023900.000,-88.245
1200.000,14.193,9339720.000,-88.552
1250.000,14.054,9057560.000,-88.202
1500.000,13.316,7944210.000,-88.250
1600.000,13.543,7345040.000,-88.728
1660.000,13.655,7021570.000,-88.946
2000.000,14.201,5603540.000,-89.663
2400.000,14.276,4643770.000,-89.460
2500.000,14.305,4449720.000,-89.400
3000.000,14.301,3709430.000,-89.569
3200.000,14.323,3472190.000,-89.492
3330.000,14.338,3333170.000,-89.462
4000.000,14.399,2763250.000,-89.430
4800.000,14.293,2320560.000,-89.511
5000.000,14.270,2230630.000,-89.635
6000.000,14.247,1861960.000,-89.606
6400.000,14.230,1747490.000,-89.587
6660.000,14.220,1680500.000,-89.577
8000.000,14.178,1403130.000,-89.512
9600.000,14.243,1163940.000,-89.579
10000.000,14.254,1116570.000,-89.582
12000.000,14.158,936874.000,-89.552
12500.000,14.171,898457.000,-89.553
15000.000,14.227,745793.000,-89.541
16000.000,14.222,699390.000,-89.531
16600.000,14.220,674220.000,-89.526
20000.000,14.207,560099.000,-89.502
24000.000,14.186,467444.000,-89.462
25000.000,14.181,448895.000,-89.454
30000.000,14.185,373969.000,-89.463
32000.000,14.175,350860.000,-89.447
33300.000,14.169,337305.000,-89.439
40000.000,14.141,281360.000,-89.395
48000.000,14.126,234709.000,-89.365
50000.000,14.122,225381.000,-89.359
60000.000,14.112,187948.000,-89.335
64000.000,14.104,176298.000,-89.327
66600.000,14.100,169477.000,-89.321
80000.000,14.078,141310.000,-89.307
96000.000,14.061,117884.000,-89.286
100000.000,14.059,113196.000,-89.270
120000.000,14.045,94421.100,-89.208
125000.000,14.036,90702.700,-89.206
150000.000,13.999,75788.100,-89.211
160000.000,13.984,71123.900,-89.177
166000.000,13.977,68591.900,-89.158
200000.000,13.942,57071.500,-89.045
240000.000,13.937,47583.300,-89.157
250000.000,13.937,45695.400,-89.182
300000.000,13.923,38106.800,-89.165
320000.000,13.901,35775.400,-89.180
333000.000,13.889,34409.400,-89.190
400000.000,13.838,28750.100,-89.273
480000.000,13.874,23895.700,-89.107
500000.000,13.883,22926.000,-89.079
600000.000,13.874,19116.500,-89.047
640000.000,13.875,17920.900,-89.043
666000.000,13.875,17220.700,-89.035
800000.000,13.882,14329.200,-89.007
960000.000,13.909,11917.400,-88.963
1000000.000,13.917,11434.000,-88.952
#,#,#,#
