Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,24.493,3856530.000,-36.414
1200.000,23.033,3503290.000,-37.473
1250.000,22.697,3455200.000,-38.030
1500.000,21.310,3274810.000,-41.113
1600.000,21.416,3192420.000,-43.459
1660.000,21.516,3135050.000,-44.784
2000.000,22.189,2778970.000,-50.843
2400.000,21.750,2467610.000,-54.119
2500.000,21.690,2398510.000,-54.819
3000.000,21.116,2156530.000,-59.148
3200.000,20.948,2057410.000,-60.085
3330.000,20.864,1996130.000,-60.644
4000.000,20.627,1721370.000,-63.206
4800.000,20.247,1495210.000,-65.988
5000.000,20.166,1447060.000,-66.558
6000.000,19.926,1243120.000,-69.178
6400.000,19.801,1178440.000,-69.951
6660.000,19.728,1140190.000,-70.436
8000.000,19.408,977193.000,-72.560
9600.000,19.141,834552.000,-74.691
10000.000,19.090,805176.000,-75.145
12000.000,18.835,684473.000,-76.622
12500.000,18.800,659332.000,-76.983
15000.000,18.643,557198.000,-78.478
16000.000,18.570,525088.000,-78.867
16600.000,18.529,507533.000,-79.074
20000.000,18.346,426795.000,-80.051
24000.000,18.152,360725.000,-81.251
25000.000,18.113,347288.000,-81.509
30000.000,18.030,291334.000,-82.346
32000.000,17.960,274505.000,-82.808
33300.000,17.924,264548.000,-83.117
40000.000,17.840,221902.000,-84.543
48000.000,17.686,186528.000,-84.506
50000.000,17.666,179276.000,-84.492
60000.000,17.521,150724.000,-84.891
64000.000,17.483,141654.000,-85.052
66600.000,17.459,136319.000,-85.147
80000.000,17.356,114222.000,-85.555
96000.000,17.268,95713.000,-85.959
100000.000,17.249,91993.900,-86.033
120000.000,17.164,77070.200,-86.358
125000.000,17.152,74051.100,-86.420
150000.000,17.092,61942.300,-86.679
160000.000,17.056,58202.800,-86.761
166000.000,17.036,56169.900,-86.804
200000.000,16.938,46897.500,-86.995
240000.000,16.872,39241.500,-87.187
250000.000,16.857,37705.700,-87.227
300000.000,16.784,31559.900,-87.388
320000.000,16.770,29613.300,-87.458
333000.000,16.762,28471.500,-87.494
400000.000,16.725,23757.800,-87.662
480000.000,16.671,19862.800,-87.714
500000.000,16.660,19081.000,-87.721
600000.000,16.616,15944.100,-87.830
640000.000,16.609,14954.200,-87.865
666000.000,16.605,14373.800,-87.884
800000.000,16.592,11976.100,-87.969
960000.000,16.593,9979.490,-88.007
1000000.000,16.884,9415.800,-88.043
#,#,#,#
