Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,24.360,4970.400,-0.043
1200.000,22.159,4970.090,-0.047
1250.000,21.565,4969.810,-0.048
1500.000,20.158,4969.660,-0.054
1600.000,20.015,4969.720,-0.057
1660.000,20.233,4969.780,-0.060
2000.000,20.570,4969.570,-0.074
2400.000,19.993,4969.100,-0.085
2500.000,19.811,4969.050,-0.088
3000.000,19.087,4969.090,-0.102
3200.000,18.879,4969.060,-0.108
3330.000,18.768,4968.860,-0.112
4000.000,18.390,4968.660,-0.132
4800.000,17.988,4968.450,-0.154
5000.000,17.854,4968.390,-0.160
6000.000,17.632,4968.130,-0.189
6400.000,17.497,4968.130,-0.200
6660.000,17.398,4968.000,-0.207
8000.000,17.092,4967.710,-0.245
9600.000,16.893,4967.850,-0.290
10000.000,16.852,4967.830,-0.301
12000.000,16.657,4967.410,-0.358
12500.000,16.637,4967.290,-0.372
15000.000,16.505,4966.940,-0.443
16000.000,16.465,4966.690,-0.471
16600.000,16.418,4966.590,-0.488
20000.000,16.312,4965.910,-0.583
24000.000,16.157,4965.720,-0.693
25000.000,16.125,4965.700,-0.721
30000.000,16.082,4964.860,-0.861
32000.000,16.041,4965.020,-0.918
33300.000,16.017,4965.140,-0.953
40000.000,15.966,4965.750,-1.142
48000.000,15.849,4963.590,-1.360
50000.000,15.836,4962.920,-1.415
60000.000,15.727,4961.260,-1.686
64000.000,15.700,4960.690,-1.795
66600.000,15.684,4960.270,-1.866
80000.000,15.617,4958.150,-2.231
96000.000,15.564,4955.460,-2.666
100000.000,15.553,4954.660,-2.775
120000.000,15.500,4950.850,-3.317
125000.000,15.495,4949.790,-3.453
150000.000,15.466,4943.820,-4.132
160000.000,15.440,4941.270,-4.399
166000.000,15.425,4939.650,-4.558
200000.000,15.357,4929.910,-5.459
240000.000,15.318,4916.930,-6.521
250000.000,15.309,4913.440,-6.786
300000.000,15.263,4894.120,-8.094
320000.000,15.259,4885.730,-8.620
333000.000,15.255,4880.150,-8.961
400000.000,15.242,4848.180,-10.703
480000.000,15.209,4802.450,-12.726
500000.000,15.203,4790.060,-13.225
600000.000,15.176,4724.680,-15.682
640000.000,15.174,4696.050,-16.651
666000.000,15.174,4676.830,-17.275
800000.000,15.175,4570.590,-20.404
960000.000,15.185,4429.850,-23.937
1000000.000,15.475,4378.000,-25.194
#,#,#,#
