Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,15.958,9966290.0,-88.178
1200.0,15.712,8435510.0,-88.464
1250.0,15.569,8172520.0,-88.15
1500.0,14.839,7141880.0,-88.19
1600.0,15.045,6608620.0,-88.612
1660.0,15.166,6323110.0,-88.849
2000.0,15.698,5068650.0,-89.467
2400.0,15.773,4199000.0,-89.258
2500.0,15.797,4029770.0,-89.246
3000.0,15.786,3360600.0,-89.4
3200.0,15.805,3146250.0,-89.332
3330.0,15.82,3021070.0,-89.299
4000.0,15.876,2506440.0,-89.289
4800.0,15.758,2103860.0,-89.356
5000.0,15.736,2022830.0,-89.465
6000.0,15.707,1688700.0,-89.44
6400.0,15.688,1585070.0,-89.425
6660.0,15.677,1524290.0,-89.416
8000.0,15.629,1272880.0,-89.366
9600.0,15.689,1056710.0,-89.419
10000.0,15.697,1013870.0,-89.423
12000.0,15.595,850500.0,-89.404
12500.0,15.607,815798.0,-89.4
15000.0,15.657,677668.0,-89.389
16000.0,15.65,635572.0,-89.383
16600.0,15.647,612755.0,-89.379
20000.0,15.628,509196.0,-89.359
24000.0,15.6,425044.0,-89.325
25000.0,15.594,408225.0,-89.314
30000.0,15.593,340232.0,-89.323
32000.0,15.58,319208.0,-89.31
33300.0,15.573,306898.0,-89.302
40000.0,15.539,256044.0,-89.262
48000.0,15.518,213655.0,-89.238
50000.0,15.513,205174.0,-89.232
60000.0,15.498,171153.0,-89.211
64000.0,15.488,160559.0,-89.202
66600.0,15.482,154349.0,-89.199
80000.0,15.454,128724.0,-89.187
96000.0,15.433,107434.0,-89.162
100000.0,15.429,103152.0,-89.156
120000.0,15.408,86071.0,-89.099
125000.0,15.399,82678.3,-89.095
150000.0,15.355,69093.8,-89.1
160000.0,15.339,64842.5,-89.07
166000.0,15.33,62534.8,-89.052
200000.0,15.288,52037.3,-88.949
240000.0,15.281,43394.9,-89.053
250000.0,15.279,41662.9,-89.076
300000.0,15.26,34762.6,-89.062
320000.0,15.237,32638.9,-89.075
333000.0,15.223,31393.5,-89.085
400000.0,15.167,26229.2,-89.158
480000.0,15.201,21811.1,-89.01
500000.0,15.208,20928.3,-88.984
600000.0,15.196,17453.7,-88.956
640000.0,15.196,16362.9,-88.951
666000.0,15.196,15724.1,-88.945
800000.0,15.201,13086.3,-88.918
960000.0,15.227,10886.5,-88.884
1000000.0,15.236,10444.7,-88.879
